,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,88.0,11.0,103.0,3.0,174.0,127.0,24.0,1.0,84.0,103.0,153.0,94.0
layer_1,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,29.0,1.0,0.0,93.0
layer_2,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
layer_4,9.0,0.0,59.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,46.0,0.0
layer_5,33.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0
layer_6,9.0,0.0,0.0,4.0,0.0,90.0,13.0,0.0,2.0,9.0,0.0,0.0
layer_7,17.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
layer_8,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,75.0
layer_9,0.0,0.0,1.0,0.0,1.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_10,0.0,0.0,0.0,0.0,1.0,5.0,1.0,6.0,1.0,0.0,0.0,0.0
layer_11,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
