,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,287.0,135.0,347.0,92.0,94.0,55.0,213.0,1.0,477.0,147.0,85.0,18.0
layer_1,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,8.0,0.0,0.0,290.0
layer_2,18.0,0.0,22.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
layer_3,0.0,0.0,0.0,3.0,228.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0
layer_4,19.0,0.0,284.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,353.0,2.0
layer_5,2.0,0.0,444.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,11.0
layer_6,113.0,0.0,0.0,6.0,0.0,1218.0,38.0,1.0,0.0,5.0,0.0,0.0
layer_7,145.0,0.0,5.0,0.0,95.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
layer_8,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,1.0
layer_9,0.0,0.0,0.0,0.0,0.0,673.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_10,0.0,0.0,0.0,0.0,1.0,37.0,0.0,13.0,4.0,0.0,0.0,0.0
layer_11,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
