,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6,5,3,12,7,10,29,31,18,6,4,1,3,25,7,7
layer_1,5,1,15,3,22,0,9,2,2,23,25,3,9,11,8,1
layer_2,22,16,12,6,3,10,35,6,21,12,2,36,9,2,7,4
layer_3,7,8,7,8,7,14,7,7,7,7,7,7,7,7,7,7
layer_4,7,7,7,7,7,15,7,7,7,7,7,7,7,7,7,8
layer_5,8,7,7,7,7,7,19,7,7,7,7,7,7,7,7,7
layer_6,8,7,7,7,8,8,7,7,8,7,7,7,7,7,7,7
layer_7,7,8,7,7,9,7,7,7,7,7,7,9,7,7,15,7
layer_8,7,7,3,7,7,8,7,11,7,7,7,7,7,7,7,7
layer_9,8,7,7,9,5,31,7,7,7,11,8,7,7,7,7,7
layer_10,7,7,7,10,11,10,7,7,7,12,7,8,7,6,7,7
layer_11,7,7,7,6,10,10,6,7,7,7,6,10,14,7,7,7
layer_12,7,7,7,7,7,7,7,7,7,7,7,21,9,7,7,7
layer_13,7,7,7,7,7,6,7,8,7,7,7,7,7,7,7,8
layer_14,7,6,7,7,10,6,7,7,7,8,7,12,7,8,7,7
layer_15,5,7,5,6,7,7,7,7,7,7,13,7,7,7,8,8
layer_16,12,7,7,10,7,7,7,7,7,7,7,7,7,7,7,8
layer_17,7,7,7,7,7,7,7,7,8,9,7,6,11,7,7,6
layer_18,7,7,8,7,8,7,8,7,7,15,7,8,6,7,8,7
layer_19,8,7,8,7,12,7,7,7,7,7,7,7,8,7,12,7
layer_20,7,7,7,7,7,7,9,7,7,7,8,10,7,8,9,7
layer_21,7,7,7,7,7,7,7,6,7,9,7,7,7,7,7,12
layer_22,6,8,6,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_23,8,13,7,8,7,8,7,7,8,7,7,7,7,7,8,7
layer_24,7,8,7,7,7,7,8,8,7,7,9,7,7,8,8,7
layer_25,7,8,7,8,8,7,7,7,7,7,11,7,7,8,7,9
layer_26,7,7,9,6,7,7,7,5,7,10,7,7,7,7,7,10
layer_27,7,6,2,7,7,15,7,7,7,7,7,7,7,7,7,3
