,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,266,506,158,272,190,245,488,619,439,75,267,56,249,327,458,268
layer_1,251,23,374,179,569,53,254,21,443,151,439,242,312,137,189,22
layer_2,266,495,367,312,632,226,416,444,649,427,441,684,212,811,118,1046
layer_3,235,502,265,227,215,526,236,236,234,234,237,248,235,278,234,248
layer_4,237,234,233,240,234,225,234,463,237,234,232,279,234,231,243,232
layer_5,384,257,237,235,245,295,439,235,232,237,230,226,243,266,234,594
layer_6,433,460,234,236,277,292,240,235,247,233,238,235,201,234,234,233
layer_7,249,262,236,233,234,233,234,255,238,233,237,488,236,234,279,231
layer_8,237,234,151,250,302,266,272,245,240,250,232,257,544,234,277,234
layer_9,238,257,251,239,179,333,239,259,233,341,238,241,234,388,234,239
layer_10,235,234,229,306,399,248,238,234,235,251,237,422,246,240,231,230
layer_11,235,306,234,208,332,261,215,235,244,235,200,594,290,261,347,236
layer_12,241,234,238,231,246,241,244,231,235,235,235,236,252,253,247,235
layer_13,360,223,254,248,251,185,238,249,227,230,249,234,456,243,233,261
layer_14,285,231,234,234,241,231,235,247,223,266,190,255,239,260,238,233
layer_15,248,343,146,216,234,234,222,236,245,256,244,254,235,486,264,238
layer_16,232,236,255,351,233,246,235,235,218,234,243,232,241,230,243,226
layer_17,224,237,264,212,239,234,244,217,232,238,243,204,231,246,219,231
layer_18,226,233,232,241,233,233,237,233,218,337,230,564,235,234,240,238
layer_19,236,233,406,231,235,234,236,234,234,232,231,235,238,237,236,236
layer_20,244,234,276,396,236,318,232,241,235,229,225,279,154,236,279,239
layer_21,232,230,268,236,234,276,234,253,234,230,235,230,232,239,256,235
layer_22,239,232,145,233,234,235,238,238,232,235,240,237,230,234,235,233
layer_23,230,293,235,235,236,249,232,231,316,232,448,233,232,234,237,233
layer_24,259,210,234,241,235,240,263,341,237,231,275,227,345,378,245,235
layer_25,234,240,224,232,288,235,530,232,251,239,235,236,235,338,232,234
layer_26,227,228,235,234,234,234,234,234,292,444,456,236,243,237,246,283
layer_27,208,169,122,309,233,303,234,128,236,239,234,239,175,235,234,193
