,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,10,28,0,5,144,29,24,94,2,46,0,5
layer_1,7,0,0,4,0,26,16,1,0,0,13,0
layer_2,4,1,7,128,1,2,10,2,0,0,14,0
layer_3,9,0,1,70,0,0,0,1,0,16,14,0
layer_4,0,3,1,0,5,11,0,10,0,24,5,37
layer_5,0,0,1,51,2,82,1,0,0,4,0,6
layer_6,31,0,10,0,12,0,9,1,0,0,47,1
layer_7,6,12,14,33,21,9,3,14,71,9,1,0
layer_8,4,18,2,25,4,3,1,5,28,4,8,34
layer_9,43,4,3,6,18,23,8,8,12,27,7,32
layer_10,6,0,23,17,9,4,0,12,1,2,1,1
layer_11,0,0,2,0,0,9,0,1,0,8,0,1
