,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,63.0,38.0,202.0,1.0,0.0,0.0,126.0,141.0,24.0,44.0,26.0,27.0,7.0,114.0,189.0,0.0
layer_1,2.0,0.0,1.0,0.0,44.0,0.0,17.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
layer_2,3.0,6.0,7.0,5.0,19.0,18.0,15.0,4.0,44.0,4.0,10.0,4.0,5.0,24.0,9.0,3.0
layer_3,8.0,3.0,4.0,1.0,4.0,51.0,0.0,0.0,21.0,4.0,3.0,34.0,14.0,4.0,126.0,42.0
layer_4,22.0,2.0,14.0,0.0,4.0,24.0,1.0,0.0,88.0,15.0,6.0,41.0,1.0,7.0,5.0,23.0
layer_5,0.0,0.0,0.0,21.0,43.0,21.0,50.0,0.0,4.0,28.0,0.0,1.0,33.0,53.0,5.0,0.0
layer_6,9.0,0.0,22.0,1.0,32.0,43.0,1.0,0.0,2.0,24.0,0.0,48.0,141.0,2.0,29.0,165.0
layer_7,0.0,0.0,120.0,10.0,6.0,103.0,0.0,1.0,3.0,82.0,0.0,0.0,42.0,13.0,10.0,12.0
layer_8,158.0,1.0,44.0,31.0,1.0,0.0,36.0,2.0,34.0,0.0,12.0,31.0,75.0,9.0,0.0,1.0
layer_9,20.0,27.0,0.0,0.0,13.0,4.0,4.0,171.0,3.0,4.0,1.0,6.0,0.0,45.0,1.0,0.0
layer_10,11.0,6.0,48.0,23.0,204.0,63.0,3.0,5.0,104.0,12.0,84.0,9.0,29.0,1.0,4.0,21.0
layer_11,37.0,28.0,1.0,1.0,70.0,81.0,4.0,32.0,28.0,5.0,8.0,0.0,4.0,63.0,1.0,0.0
layer_12,48.0,14.0,61.0,56.0,93.0,83.0,3.0,1.0,0.0,2.0,0.0,0.0,7.0,11.0,0.0,1.0
layer_13,13.0,12.0,1.0,13.0,1.0,2.0,27.0,0.0,51.0,61.0,13.0,121.0,1.0,5.0,167.0,0.0
layer_14,13.0,4.0,25.0,7.0,47.0,2.0,106.0,58.0,1.0,2.0,133.0,193.0,5.0,0.0,0.0,7.0
layer_15,65.0,143.0,1.0,0.0,42.0,6.0,150.0,59.0,11.0,43.0,0.0,9.0,65.0,3.0,35.0,87.0
layer_16,144.0,189.0,34.0,10.0,98.0,80.0,0.0,20.0,0.0,56.0,2.0,9.0,0.0,1.0,5.0,0.0
layer_17,0.0,2.0,34.0,34.0,0.0,0.0,68.0,13.0,0.0,0.0,4.0,2.0,3.0,5.0,9.0,29.0
layer_18,1.0,1.0,3.0,16.0,0.0,16.0,26.0,18.0,1.0,95.0,0.0,88.0,55.0,20.0,17.0,14.0
layer_19,14.0,93.0,22.0,148.0,86.0,21.0,1.0,18.0,2.0,2.0,0.0,0.0,6.0,59.0,34.0,4.0
layer_20,203.0,133.0,23.0,15.0,16.0,1.0,8.0,3.0,11.0,31.0,8.0,1.0,16.0,20.0,16.0,37.0
layer_21,53.0,11.0,16.0,10.0,12.0,19.0,0.0,22.0,48.0,2.0,20.0,25.0,19.0,12.0,80.0,94.0
layer_22,19.0,99.0,159.0,64.0,0.0,16.0,40.0,0.0,71.0,143.0,70.0,10.0,13.0,29.0,156.0,133.0
layer_23,4.0,30.0,7.0,0.0,9.0,0.0,143.0,205.0,0.0,0.0,53.0,3.0,5.0,5.0,13.0,6.0
layer_24,0.0,0.0,206.0,176.0,96.0,155.0,36.0,45.0,0.0,0.0,0.0,8.0,0.0,0.0,36.0,33.0
