,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1070.0,250.0,1006.0,12.0,14.0,0.0,1576.0,1711.0,454.0,826.0,387.0,697.0,39.0,852.0,1352.0,0.0
layer_1,21.0,9.0,7.0,14.0,228.0,5.0,14.0,23.0,29.0,12.0,1.0,75.0,0.0,7.0,45.0,13.0
layer_2,24.0,1.0,12.0,0.0,231.0,304.0,73.0,98.0,235.0,39.0,78.0,6.0,34.0,13.0,266.0,47.0
layer_3,85.0,0.0,13.0,4.0,107.0,264.0,0.0,9.0,629.0,15.0,11.0,298.0,196.0,53.0,619.0,3.0
layer_4,124.0,22.0,96.0,0.0,2.0,0.0,740.0,49.0,14.0,3.0,179.0,331.0,8.0,4.0,204.0,288.0
layer_5,0.0,0.0,0.0,62.0,312.0,1.0,666.0,8.0,0.0,461.0,0.0,16.0,10.0,140.0,436.0,7.0
layer_6,251.0,18.0,796.0,63.0,446.0,16.0,207.0,191.0,14.0,20.0,10.0,2463.0,754.0,2.0,80.0,945.0
layer_7,0.0,3.0,1165.0,542.0,172.0,13.0,12.0,24.0,251.0,701.0,3.0,0.0,284.0,207.0,26.0,23.0
layer_8,885.0,0.0,219.0,315.0,69.0,3.0,257.0,184.0,1098.0,34.0,48.0,8.0,1352.0,55.0,0.0,4.0
layer_9,136.0,156.0,7.0,0.0,37.0,6.0,64.0,267.0,0.0,18.0,27.0,609.0,61.0,1040.0,4.0,0.0
layer_10,14.0,7.0,453.0,121.0,1049.0,1175.0,73.0,265.0,383.0,197.0,181.0,23.0,230.0,25.0,113.0,173.0
layer_11,119.0,217.0,1.0,4.0,140.0,245.0,293.0,761.0,606.0,133.0,15.0,0.0,16.0,73.0,36.0,11.0
layer_12,235.0,91.0,388.0,640.0,807.0,753.0,61.0,1.0,0.0,151.0,13.0,8.0,442.0,7.0,8.0,23.0
layer_13,75.0,150.0,32.0,88.0,1.0,14.0,67.0,0.0,188.0,90.0,142.0,271.0,21.0,80.0,1774.0,0.0
layer_14,446.0,66.0,176.0,84.0,925.0,28.0,607.0,406.0,13.0,23.0,802.0,869.0,2.0,11.0,5.0,157.0
layer_15,450.0,979.0,0.0,2.0,244.0,324.0,1148.0,661.0,197.0,426.0,0.0,439.0,952.0,65.0,428.0,399.0
layer_16,1286.0,1039.0,62.0,131.0,552.0,324.0,15.0,256.0,55.0,1365.0,38.0,150.0,0.0,12.0,544.0,4.0
layer_17,0.0,19.0,466.0,236.0,0.0,0.0,866.0,293.0,3.0,1.0,34.0,7.0,36.0,53.0,271.0,434.0
layer_18,5.0,8.0,27.0,136.0,59.0,200.0,175.0,357.0,11.0,1262.0,1.0,1121.0,896.0,85.0,211.0,500.0
layer_19,72.0,606.0,162.0,810.0,679.0,418.0,23.0,166.0,24.0,110.0,0.0,5.0,48.0,758.0,258.0,25.0
layer_20,1155.0,1477.0,374.0,255.0,126.0,47.0,115.0,180.0,304.0,197.0,104.0,45.0,96.0,319.0,124.0,238.0
layer_21,413.0,14.0,65.0,54.0,48.0,99.0,5.0,246.0,409.0,17.0,159.0,259.0,92.0,153.0,449.0,945.0
layer_22,96.0,662.0,1094.0,657.0,4.0,153.0,285.0,15.0,749.0,1457.0,206.0,220.0,117.0,296.0,1951.0,1299.0
layer_23,2.0,330.0,12.0,0.0,181.0,21.0,707.0,1391.0,0.0,8.0,229.0,35.0,73.0,65.0,81.0,4.0
layer_24,1.0,3.0,1441.0,1378.0,1276.0,1172.0,110.0,406.0,1.0,1.0,4.0,60.0,0.0,0.0,532.0,1081.0
layer_25,90.0,76.0,67.0,225.0,1338.0,815.0,27.0,176.0,124.0,226.0,78.0,0.0,0.0,0.0,250.0,13.0
layer_26,6.0,4.0,67.0,135.0,111.0,6.0,212.0,146.0,60.0,892.0,19.0,43.0,3.0,870.0,5.0,205.0
layer_27,282.0,0.0,652.0,96.0,568.0,5.0,90.0,193.0,238.0,376.0,0.0,0.0,152.0,0.0,18.0,386.0
layer_28,35.0,93.0,3.0,0.0,10.0,2.0,0.0,1.0,2.0,1.0,50.0,0.0,5.0,0.0,0.0,0.0
layer_29,2.0,0.0,1.0,0.0,0.0,194.0,44.0,2.0,0.0,1.0,95.0,146.0,394.0,6.0,11.0,186.0
layer_30,12.0,4.0,5.0,2.0,0.0,0.0,213.0,0.0,2.0,2.0,1.0,272.0,0.0,0.0,80.0,161.0
layer_31,111.0,3.0,3.0,184.0,5.0,48.0,0.0,1.0,109.0,0.0,578.0,5.0,0.0,0.0,0.0,3.0
layer_32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,14.0,6.0,20.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,134.0,0.0,1.0,10.0,1.0,123.0,0.0,0.0,0.0,3.0,1.0,0.0
layer_34,0.0,0.0,0.0,0.0,196.0,9.0,0.0,1.0,8.0,56.0,15.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
layer_36,0.0,0.0,25.0,0.0,7.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0
layer_37,0.0,0.0,0.0,0.0,51.0,301.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0
layer_38,0.0,172.0,0.0,0.0,1.0,192.0,0.0,0.0,0.0,30.0,94.0,0.0,0.0,0.0,265.0,0.0
layer_39,13.0,0.0,125.0,0.0,11.0,0.0,0.0,84.0,0.0,0.0,3.0,112.0,0.0,86.0,0.0,5.0
layer_40,0.0,0.0,63.0,275.0,1.0,0.0,67.0,1.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0
layer_41,351.0,67.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0
