,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,257,249,238,224,213,162,97,143,101,143,107,70,78,91,50,82
layer_1,257,259,239,227,180,55,145,95,133,79,21,98,41,49,89,67
layer_2,251,268,233,201,99,85,164,130,90,59,19,25,65,77,21,58
layer_3,256,257,185,207,138,125,117,53,62,81,52,103,39,24,23,18
layer_4,258,265,196,188,85,128,113,36,92,50,80,41,59,59,57,95
layer_5,258,259,182,105,29,52,19,37,90,19,20,21,20,20,19,83
layer_6,191,245,201,201,29,22,78,58,81,19,20,19,21,17,20,19
layer_7,258,227,228,157,25,249,92,26,31,24,43,28,27,19,19,36
layer_8,258,257,262,33,25,20,109,64,20,22,18,19,19,19,19,19
layer_9,258,179,44,101,114,20,44,21,21,41,19,19,21,19,19,19
layer_10,76,154,224,27,165,60,103,23,19,19,19,19,19,19,19,19
layer_11,229,136,22,20,21,29,21,32,19,19,19,19,19,19,19,19
layer_12,207,225,27,29,145,19,21,71,21,19,19,20,19,19,19,19
layer_13,157,161,22,106,21,20,19,20,30,19,28,19,19,19,20,19
layer_14,224,22,23,19,27,34,34,19,28,19,19,19,34,19,19,92
layer_15,232,45,19,19,22,21,19,20,20,19,25,19,19,23,19,52
layer_16,257,218,21,20,19,19,19,19,21,19,19,19,19,24,19,19
layer_17,223,132,20,20,22,21,18,121,20,24,55,19,19,21,19,19
layer_18,24,162,19,30,19,20,19,19,21,20,21,19,19,19,91,20
layer_19,139,21,18,21,19,31,33,23,31,19,20,19,19,19,19,50
layer_20,249,216,28,23,19,45,34,18,22,19,19,19,20,19,19,19
layer_21,193,251,62,24,20,31,47,42,22,30,22,19,19,19,113,87
layer_22,245,212,171,45,86,81,83,107,23,23,28,21,56,20,19,27
layer_23,232,224,182,179,88,149,79,135,106,52,62,59,27,26,57,45
