,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,54.0,53.0,49.0,38.0,44.0,30.0,32.0,28.0,24.0,22.0,19.0,28.0,16.0,23.0,22.0,17.0
layer_1,56.0,55.0,44.0,36.0,31.0,24.0,21.0,22.0,21.0,18.0,15.0,14.0,19.0,18.0,20.0,24.0
layer_2,54.0,54.0,33.0,28.0,22.0,15.0,16.0,16.0,20.0,17.0,15.0,21.0,19.0,14.0,13.0,14.0
layer_3,54.0,55.0,34.0,22.0,17.0,9.0,18.0,13.0,15.0,12.0,15.0,11.0,17.0,6.0,17.0,9.0
layer_4,56.0,53.0,42.0,30.0,23.0,15.0,13.0,13.0,14.0,23.0,10.0,14.0,11.0,13.0,14.0,14.0
layer_5,54.0,56.0,16.0,6.0,4.0,6.0,3.0,4.0,3.0,20.0,3.0,4.0,4.0,6.0,3.0,6.0
layer_6,32.0,48.0,29.0,8.0,5.0,3.0,3.0,6.0,3.0,3.0,3.0,5.0,3.0,3.0,6.0,3.0
layer_7,56.0,53.0,43.0,16.0,26.0,36.0,3.0,3.0,3.0,3.0,5.0,3.0,9.0,3.0,3.0,3.0
layer_8,56.0,52.0,47.0,7.0,4.0,12.0,11.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_9,56.0,34.0,20.0,6.0,31.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_10,26.0,36.0,43.0,6.0,8.0,8.0,10.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_11,51.0,12.0,5.0,4.0,6.0,7.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_12,56.0,36.0,7.0,4.0,11.0,3.0,5.0,14.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_13,52.0,26.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_14,55.0,4.0,10.0,3.0,12.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,14.0
layer_15,43.0,13.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,22.0
layer_16,56.0,27.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,18.0,3.0,3.0
layer_17,51.0,39.0,4.0,3.0,3.0,4.0,3.0,6.0,3.0,3.0,8.0,3.0,3.0,3.0,3.0,3.0
layer_18,38.0,20.0,3.0,25.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0
layer_19,23.0,15.0,5.0,3.0,4.0,9.0,5.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,5.0
layer_20,53.0,46.0,4.0,3.0,3.0,11.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_21,52.0,52.0,33.0,6.0,3.0,4.0,4.0,5.0,3.0,5.0,3.0,3.0,3.0,3.0,26.0,8.0
layer_22,55.0,31.0,41.0,8.0,27.0,3.0,6.0,30.0,3.0,4.0,4.0,3.0,17.0,3.0,3.0,10.0
layer_23,51.0,47.0,42.0,36.0,17.0,15.0,31.0,27.0,17.0,28.0,17.0,14.0,9.0,3.0,23.0,14.0
