,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,52.0,2.0,76.0,4.0,18.0,0.0,10.0,0.0,0.0,1.0,12.0,6.0
layer_1,1.0,81.0,246.0,6.0,1.0,13.0,91.0,0.0,7.0,172.0,39.0,0.0
layer_2,4.0,0.0,1.0,3.0,4.0,117.0,0.0,0.0,78.0,191.0,0.0,0.0
layer_3,1.0,0.0,0.0,8.0,0.0,0.0,13.0,0.0,0.0,0.0,7.0,0.0
layer_4,183.0,18.0,6.0,6.0,67.0,29.0,201.0,18.0,44.0,149.0,25.0,24.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.0
layer_6,0.0,43.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0
layer_7,14.0,45.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
layer_8,0.0,0.0,0.0,0.0,141.0,10.0,0.0,0.0,179.0,0.0,14.0,0.0
layer_9,0.0,1.0,0.0,0.0,0.0,63.0,7.0,2.0,5.0,0.0,0.0,0.0
layer_10,2.0,0.0,204.0,0.0,12.0,6.0,5.0,0.0,225.0,197.0,0.0,24.0
layer_11,40.0,99.0,44.0,19.0,226.0,6.0,22.0,0.0,159.0,0.0,21.0,10.0
