,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,65.0,1.0,188.0,2.0,27.0,7.0,41.0,232.0,77.0,0.0,82.0,0.0
layer_1,5.0,19.0,0.0,0.0,177.0,21.0,3.0,0.0,6.0,2.0,30.0,9.0
layer_2,0.0,0.0,408.0,3.0,7.0,0.0,0.0,19.0,0.0,3.0,0.0,5.0
layer_3,325.0,0.0,8.0,148.0,15.0,0.0,4.0,7.0,8.0,240.0,1.0,0.0
layer_4,2.0,132.0,6.0,182.0,115.0,2.0,4.0,40.0,34.0,1.0,39.0,42.0
layer_5,1.0,0.0,0.0,19.0,0.0,2.0,0.0,0.0,5.0,1.0,11.0,36.0
layer_6,0.0,4.0,1.0,252.0,1.0,2.0,2.0,0.0,0.0,370.0,16.0,2.0
layer_7,6.0,2.0,0.0,104.0,20.0,51.0,8.0,2.0,0.0,0.0,4.0,2.0
layer_8,1.0,37.0,6.0,0.0,36.0,59.0,6.0,0.0,31.0,0.0,19.0,25.0
layer_9,0.0,114.0,0.0,1.0,0.0,11.0,0.0,4.0,332.0,1.0,3.0,19.0
layer_10,2.0,5.0,62.0,147.0,31.0,193.0,9.0,0.0,3.0,8.0,41.0,90.0
layer_11,95.0,153.0,135.0,34.0,12.0,6.0,63.0,12.0,58.0,9.0,120.0,409.0
