,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,163.0,5.0,578.0,0.0,103.0,7.0,163.0,589.0,152.0,6.0,161.0,0.0
layer_1,12.0,102.0,2.0,0.0,192.0,81.0,4.0,1.0,10.0,16.0,90.0,6.0
layer_2,0.0,0.0,1053.0,1.0,34.0,0.0,0.0,9.0,0.0,1.0,2.0,5.0
layer_3,1003.0,0.0,7.0,114.0,79.0,1.0,0.0,1.0,13.0,169.0,1.0,0.0
layer_4,4.0,502.0,24.0,959.0,42.0,2.0,1.0,22.0,44.0,0.0,131.0,13.0
layer_5,2.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,31.0,0.0,23.0,58.0
layer_6,3.0,21.0,1.0,917.0,29.0,1.0,2.0,1.0,0.0,853.0,8.0,9.0
layer_7,34.0,3.0,0.0,496.0,100.0,555.0,5.0,1.0,0.0,0.0,2.0,16.0
layer_8,1.0,185.0,7.0,0.0,272.0,193.0,69.0,26.0,157.0,13.0,348.0,325.0
layer_9,0.0,1049.0,1.0,1.0,18.0,33.0,0.0,2.0,783.0,6.0,1.0,386.0
layer_10,10.0,42.0,184.0,699.0,77.0,186.0,17.0,7.0,2.0,55.0,208.0,656.0
layer_11,420.0,196.0,309.0,79.0,12.0,79.0,154.0,16.0,201.0,7.0,726.0,1015.0
