,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0.27254844,0.24890615,0.17341186,0.20307182,0.3080818,0.37275046,0.46959838,0.46776712,0.5347041,0.7052956,0.57129896,0.6098841,0.67884445,0.6275264,0.64281684,0.6150939
layer_1,0.19062985,0.13962826,0.2038521,0.21214874,0.35399696,0.5302,0.52197504,0.7283372,0.5605713,0.7046838,0.9057089,0.7686848,0.7965077,0.75315505,0.71130055,0.7570091
layer_2,0.14215384,0.14878783,0.29269218,0.35135525,0.49488014,0.49955952,0.58086884,0.78446937,0.60575795,0.8004072,0.71904933,0.8707578,0.73984486,0.7854827,0.74051845,0.721745
layer_3,0.13526316,0.20300946,0.27117625,0.31569698,0.46335432,0.74293983,0.5573117,0.7436142,0.7345457,0.6534544,0.6904226,0.691448,0.69901913,0.8347748,0.71978945,0.7834748
layer_4,0.08663438,0.22899768,0.3552083,0.47881097,0.6831796,0.53050643,0.66939545,0.9375171,0.7654472,0.69545126,0.80315715,0.69076794,0.70156366,0.74913096,0.7768834,0.7372024
layer_5,0.18215302,0.19157779,0.42595628,0.77906424,0.98329824,0.90174884,0.9564621,0.96893054,0.8494526,0.96760494,0.9649008,0.9641406,0.96188766,0.96534324,0.9685921,0.9664681
layer_6,0.40568927,0.26964703,0.61365986,0.7671235,0.96648633,0.9481494,0.91897494,0.79088527,0.93826777,0.96600986,0.96745765,0.9671746,0.9654321,0.9677033,0.9673527,0.96623063
layer_7,0.084498025,0.2179212,0.44770467,0.48154423,0.84955347,0.8079828,0.9438163,0.94884455,0.99157286,0.9879855,0.9516204,0.9941922,0.94566625,0.9688453,0.96886873,0.9633845
layer_8,0.08498724,0.31793728,0.48039538,0.79680794,0.9914841,0.9371687,0.91402745,0.90848446,0.9566524,0.9658781,0.92504454,0.969083,0.968835,0.96872795,0.96787316,0.9634596
layer_9,0.101747565,0.40112776,0.79689765,0.9498873,0.8626349,0.9653112,0.96000046,0.967779,0.9646078,0.95604545,0.9686535,0.96770704,0.9664277,0.96469635,0.96800596,0.96860105
layer_10,0.5415285,0.46439356,0.91679335,0.9399601,0.86902153,0.9402668,0.85806596,0.96326363,0.9694693,0.96006966,0.9641671,0.9622956,0.9675292,0.96754706,0.9667313,0.96535325
layer_11,0.30937785,0.6619051,0.80486745,0.93747574,0.96120584,0.89911616,0.9646353,0.9311932,0.96728766,0.966254,0.9618137,0.9689029,0.9688282,0.96680546,0.96804523,0.968672
layer_12,0.29892004,0.4326952,0.9751842,0.8666931,0.9088048,0.96748465,0.9681931,0.84774745,0.9584529,0.9629021,0.96588004,0.96758157,0.9688656,0.96886873,0.968843,0.96874493
layer_13,0.4488806,0.43631175,0.95651335,0.86475664,0.9763565,0.9524923,0.94890505,0.9449144,0.8811292,0.9682249,0.9405272,0.96895343,0.96884817,0.96889305,0.9687217,0.96886873
layer_14,0.30408996,0.9120781,0.9670218,0.9429615,0.97004473,0.9308134,0.9389634,0.9634257,0.9805267,0.9634194,0.9689092,0.9687833,0.91795594,0.96686167,0.96875435,0.95778805
layer_15,0.28826767,0.68192536,0.9722742,0.9785371,0.9565105,0.97236234,0.94078106,0.9739128,0.9617051,0.970977,0.91705537,0.96415836,0.9708208,0.95468086,0.96886873,0.96860343
layer_16,0.102566116,0.43052366,0.98027074,0.9734059,0.9689038,0.9675737,0.9691167,0.9669621,0.95283854,0.9638686,0.96862423,0.96873856,0.96855545,0.96785647,0.96886873,0.9717806
layer_17,0.17999585,0.3420517,0.96330506,0.97302973,0.9919413,0.9659028,0.90843076,0.72673196,0.9511045,0.9702305,0.96842724,0.9361282,0.9685615,0.9434538,0.9688753,0.96878576
layer_18,0.77359104,0.4128234,0.9771601,0.68212104,0.98176223,0.9799105,0.9662442,0.9398338,0.96984303,0.96759635,0.9682844,0.96375746,0.96859753,0.96850365,0.9558855,0.9689033
layer_19,0.32748684,0.7970475,0.6100837,1.0,0.9717748,0.9893346,0.9722076,0.9674328,0.9714143,0.9736325,0.95992756,0.96918416,0.96596026,0.96886873,0.9687974,0.9626809
layer_20,0.15973671,0.24542663,0.79509395,0.99038136,0.9979735,0.96851623,0.96916723,0.9906679,0.9686461,0.96761113,0.85945874,0.9682107,0.9608222,0.96146476,0.9688723,0.9687663
layer_21,0.29168957,0.15232328,0.9504147,0.96128905,0.97190833,0.9242012,0.96922374,0.9663282,0.98135734,0.97088206,0.952925,0.9642738,0.96547693,0.96846,0.63482827,0.9582571
layer_22,0.21774873,0.3504875,0.38980454,0.88097125,0.5681277,0.9520466,0.9126023,0.5771862,0.94913065,0.8128076,0.94051164,0.9570418,0.6194504,0.9652883,0.9546971,0.96269625
layer_23,0.3035295,0.328265,0.30826595,0.35491246,0.743935,0.6499717,0.7646309,0.7312246,0.64808124,0.5960331,0.8940972,0.961902,0.948418,0.96267724,0.9319074,0.93280244
