,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,11,0,77,0,15,14,12,0,0,1,13,1
layer_1,2,42,93,0,0,2,41,0,0,73,22,0
layer_2,1,0,0,3,0,10,0,0,4,38,0,0
layer_3,0,0,1,2,8,3,4,0,7,0,1,1
layer_4,69,21,9,0,48,51,28,7,67,17,55,9
layer_5,4,0,5,0,0,6,0,0,0,2,1,24
layer_6,0,53,108,63,2,13,5,1,53,0,1,10
layer_7,42,0,0,81,8,34,2,3,0,0,0,0
layer_8,12,25,9,1,55,58,0,10,18,4,26,223
layer_9,0,64,2,0,2,131,0,33,129,0,20,12
layer_10,29,0,15,30,107,1,3,2,36,1,0,77
layer_11,34,10,12,13,77,12,50,15,88,12,44,2
