,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,183,7,540,52,91,0,1,541,159,93,37,55
layer_1,92,82,377,95,413,82,105,1,111,313,233,123
layer_2,40,0,516,12,2,106,0,60,15,200,20,10
layer_3,524,0,139,16,66,1,6,79,0,143,4,24
layer_4,321,599,0,43,42,19,218,252,158,168,35,207
layer_5,0,14,0,1,0,0,0,0,1,1,83,8
layer_6,0,288,60,11,8,2,0,0,72,531,80,5
layer_7,15,200,1,30,8,0,2,12,0,6,16,43
layer_8,0,2,1,0,336,24,29,8,616,19,160,80
layer_9,0,5,0,2,0,257,158,180,43,3,0,14
layer_10,167,4,598,19,10,232,13,2,309,388,237,100
layer_11,83,92,419,71,359,72,89,12,331,6,160,630
