,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,21,0,26,0,6,18,2,1,1,0,4,0
layer_1,0,11,6,0,1,9,1,0,2,10,11,0
layer_2,0,0,1,0,0,1,0,0,0,2,0,0
layer_3,1,0,0,0,0,3,0,0,19,1,0,2
layer_4,6,10,21,3,2,54,1,12,19,1,17,16
layer_5,3,0,1,0,0,11,0,0,1,3,2,31
layer_6,6,1,70,17,1,15,5,0,6,1,0,0
layer_7,23,0,0,13,17,6,0,4,0,0,0,0
layer_8,9,24,21,0,15,69,0,9,17,2,3,61
layer_9,0,29,8,0,14,48,0,55,25,2,13,43
layer_10,6,2,6,10,22,1,6,2,0,2,1,31
layer_11,12,0,6,12,7,18,63,28,15,25,37,3
