,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,76,0,110,1,14,0,25,56,23,3,30,0
layer_1,5,35,9,1,30,13,3,0,3,40,27,3
layer_2,0,0,65,1,0,1,0,7,1,1,0,0
layer_3,77,0,4,3,5,0,3,0,1,7,1,3
layer_4,9,93,3,74,62,78,24,19,80,5,81,23
layer_5,0,0,0,0,0,0,0,0,0,0,69,34
layer_6,0,52,48,202,8,0,0,0,51,45,4,10
layer_7,30,33,0,289,26,95,4,1,0,0,0,5
layer_8,0,78,3,0,206,48,0,24,141,2,30,235
layer_9,0,189,0,1,19,332,26,23,208,1,0,412
layer_10,14,4,97,126,32,0,10,7,5,48,13,236
layer_11,50,13,38,24,10,35,20,1,91,2,127,84
