,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,19,0,62,14,5,3,4,15,6,0,26,1
layer_1,0,47,84,0,8,16,35,1,4,48,19,0
layer_2,14,0,19,8,6,28,0,1,12,43,0,0
layer_3,16,0,0,6,1,0,18,0,1,2,5,0
layer_4,61,18,3,31,62,36,73,6,46,55,24,12
layer_5,0,0,0,0,1,0,0,0,1,0,32,21
layer_6,1,21,9,96,3,4,0,0,8,13,14,4
layer_7,9,8,0,38,5,21,3,1,0,0,0,0
layer_8,2,28,2,0,58,25,0,0,47,1,24,24
layer_9,0,63,1,1,2,59,3,2,123,0,2,13
layer_10,2,0,62,63,16,7,2,0,63,33,3,52
layer_11,38,51,45,11,95,16,37,5,101,2,42,32
