,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,368,16,753,52,107,21,55,314,152,49,153,57
layer_1,25,253,431,18,123,196,86,1,53,411,212,26
layer_2,3,0,393,1,13,94,0,27,16,155,0,1
layer_3,367,0,29,31,97,1,12,61,17,37,1,12
layer_4,290,293,25,259,277,238,242,149,311,120,244,159
layer_5,6,1,2,1,4,4,0,1,6,3,136,99
layer_6,5,179,143,961,78,3,4,0,109,222,80,34
layer_7,105,72,4,372,121,357,19,8,0,0,0,7
layer_8,5,278,16,0,327,200,2,79,257,46,763,557
layer_9,0,1107,5,6,60,891,72,199,581,9,8,533
layer_10,197,48,329,500,151,58,62,11,232,184,83,624
layer_11,300,175,319,77,438,219,220,32,744,16,509,500
