,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,546,656,436,2247,1983,408,488,2601,850,564,522,446
layer_1,2495,2243,1235,368,465,465,418,438,385,368,939,499
layer_2,3345,373,3471,3584,895,3044,657,1011,2946,1932,1216,368
layer_3,368,623,3632,1236,369,373,2841,2879,3152,382,368,932
layer_4,642,722,368,739,368,833,405,1587,374,370,369,3603
layer_5,371,368,549,394,716,369,961,368,369,368,370,368
layer_6,1347,368,368,370,630,369,368,377,668,368,368,419
layer_7,3177,368,368,369,376,369,368,368,387,369,368,368
layer_8,368,368,369,368,368,371,386,928,368,368,368,368
layer_9,368,368,368,467,368,368,368,368,683,368,370,368
layer_10,368,368,368,368,370,402,369,368,368,1499,368,369
layer_11,429,369,368,377,368,369,368,370,570,369,368,368
