,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,39,57,28,67,66,25,33,58,47,54,67,26
layer_1,69,58,80,5,26,26,19,32,5,6,79,33
layer_2,34,5,49,42,11,42,6,55,46,89,80,5
layer_3,5,6,43,11,5,5,50,59,35,5,5,14
layer_4,5,6,5,18,5,6,6,40,5,5,5,47
layer_5,5,5,5,5,5,7,7,5,5,5,5,5
layer_6,6,5,5,5,12,5,5,5,9,6,5,5
layer_7,11,5,5,5,5,5,5,5,5,5,6,5
layer_8,5,5,5,5,5,5,15,5,5,5,5,5
layer_9,5,5,5,5,5,5,5,5,23,5,5,5
layer_10,5,5,5,5,5,5,5,5,5,5,5,5
layer_11,5,5,5,5,5,7,5,5,59,5,5,5
