,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,65,4,222,0,0,0,140,144,29,73,51,98,2,128,205,0
layer_1,14,0,4,0,0,0,11,23,0,0,0,10,0,0,22,0
layer_2,13,10,11,2,60,46,25,2,5,11,8,24,23,85,13,1
layer_3,14,4,5,0,1,69,0,1,0,3,1,46,1,11,174,158
layer_4,26,0,19,0,1,89,3,1,221,21,12,18,0,4,10,48
layer_5,0,0,0,24,69,38,119,0,0,58,0,0,67,5,5,2
layer_6,23,2,19,3,27,38,18,0,5,19,1,25,206,0,26,183
layer_7,0,0,154,12,4,211,1,5,6,94,0,0,0,15,8,17
layer_8,216,0,47,26,8,0,0,7,35,0,15,16,86,4,0,0
layer_9,21,21,1,0,13,0,3,224,1,0,0,5,1,46,0,0
layer_10,5,13,39,55,252,120,3,9,137,11,72,9,49,0,0,39
layer_11,36,51,0,1,110,2,0,45,29,1,35,0,1,82,0,0
layer_12,70,10,121,64,90,86,2,0,0,3,1,0,9,9,0,2
layer_13,17,15,3,15,0,0,0,0,80,1,17,158,1,0,250,0
layer_14,26,3,25,0,62,2,122,13,3,2,131,253,1,0,0,8
layer_15,90,158,0,0,90,10,226,79,19,53,0,9,71,2,39,0
layer_16,177,47,43,11,93,116,1,22,0,75,1,15,0,0,10,0
layer_17,0,1,65,37,0,0,87,1,0,0,11,2,10,0,3,36
layer_18,0,5,6,30,5,31,29,23,1,141,0,129,59,0,23,14
layer_19,14,127,24,134,148,20,5,31,8,9,0,0,0,113,49,6
layer_20,231,181,21,23,6,3,14,11,16,46,16,4,22,24,31,41
layer_21,65,0,19,26,10,20,2,29,31,10,19,11,7,26,70,140
layer_22,5,126,197,78,0,10,52,1,0,158,104,8,15,43,182,161
layer_23,2,13,6,0,18,1,148,268,0,1,26,1,12,11,40,11
layer_24,0,0,256,234,55,190,69,50,0,0,0,0,0,0,43,35
layer_25,0,16,1,34,107,156,10,59,64,110,17,0,0,0,201,1
layer_26,0,2,16,28,26,11,25,42,17,208,8,46,0,143,2,12
layer_27,30,0,130,21,161,6,69,121,14,76,0,0,18,0,23,128
layer_28,0,1,0,0,3,0,0,3,0,0,5,0,0,1,0,0
layer_29,0,0,0,0,0,12,19,1,0,0,41,92,45,0,0,1
layer_30,6,0,0,0,0,1,88,0,0,0,22,143,0,0,9,90
layer_31,6,21,2,63,2,11,0,0,84,7,17,2,0,0,6,0
layer_32,0,0,0,0,0,0,0,0,174,4,4,36,54,0,0,0
layer_33,0,0,0,0,148,0,1,36,18,48,3,0,0,0,0,0
layer_34,0,0,0,0,0,97,0,0,3,23,9,7,0,0,0,0
layer_35,0,0,0,2,3,0,0,0,0,4,1,1,0,0,0,0
layer_36,0,1,25,0,0,14,0,0,0,8,37,0,0,0,122,0
layer_37,0,0,0,0,11,23,0,0,0,74,3,0,5,0,0,0
layer_38,0,35,0,0,30,72,0,0,0,9,0,0,1,0,108,0
layer_39,65,0,75,0,2,0,0,83,0,0,0,22,0,43,0,0
layer_40,0,0,0,132,0,0,27,0,0,0,77,0,0,0,0,0
layer_41,27,2,0,0,20,2,0,0,0,0,95,0,0,0,0,0
