,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,47,5,66,0,3,0,166,150,52,74,43,124,8,61,138,0
layer_1,2,0,0,0,0,0,4,1,0,0,0,2,0,0,10,0
layer_2,0,0,11,0,1,47,31,1,0,0,0,0,2,6,2,0
layer_3,0,12,3,0,3,145,0,0,0,1,0,10,0,2,115,0
layer_4,46,0,7,0,1,10,1,1,58,7,19,22,0,0,0,15
layer_5,0,0,0,76,114,0,24,0,0,0,0,0,0,2,5,0
layer_6,6,0,0,3,15,155,6,0,9,6,11,65,11,0,9,112
layer_7,0,0,3,88,0,106,0,0,127,1,0,0,0,7,0,8
layer_8,109,0,5,49,2,0,0,18,7,0,0,0,4,0,0,0
layer_9,23,25,0,0,6,0,5,6,1,0,0,53,1,12,0,0
layer_10,1,1,10,2,118,133,0,5,26,1,7,77,17,0,0,2
layer_11,10,3,0,0,66,0,18,59,18,8,3,0,0,155,0,0
layer_12,2,2,5,67,100,36,0,0,0,1,0,0,51,0,0,0
layer_13,4,52,1,0,0,0,0,0,57,0,4,0,0,1,127,0
layer_14,6,2,2,0,121,0,4,23,6,0,55,80,0,0,0,86
layer_15,111,50,1,0,5,26,167,112,27,29,0,8,22,1,116,0
layer_16,149,9,2,4,34,27,3,15,0,137,0,12,0,0,7,0
layer_17,0,9,56,34,0,0,13,3,0,0,9,0,13,0,30,22
layer_18,0,2,10,5,0,1,11,43,0,30,0,80,12,0,9,27
layer_19,6,9,24,46,39,111,3,23,2,3,0,0,0,108,36,8
layer_20,88,157,66,36,4,3,11,30,0,0,3,0,4,5,1,29
layer_21,36,0,12,30,0,10,1,11,39,1,32,20,2,10,10,163
layer_22,9,26,88,122,0,6,23,0,0,184,7,57,25,32,110,121
layer_23,2,38,0,0,10,0,47,106,0,0,59,1,26,23,14,13
layer_24,0,0,109,46,62,57,25,82,0,0,1,0,0,0,1,120
layer_25,0,1,0,85,92,81,5,8,6,41,2,1,0,0,16,1
layer_26,3,0,8,24,3,3,178,0,0,104,2,1,0,31,0,0
layer_27,10,0,79,31,2,1,2,114,2,6,0,0,18,0,0,20
layer_28,6,6,0,0,0,0,0,4,0,0,0,0,1,0,0,0
layer_29,0,0,0,0,0,6,1,0,0,0,10,36,50,1,0,7
layer_30,0,0,0,0,0,0,76,0,0,0,1,0,0,0,0,1
layer_31,10,3,1,46,1,19,0,0,2,0,0,0,0,0,0,0
layer_32,0,0,0,0,0,0,0,1,12,0,1,1,0,0,0,0
layer_33,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0
layer_34,0,0,0,0,3,1,0,0,0,2,1,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0
layer_37,0,0,2,0,4,21,0,0,0,0,0,0,0,0,0,0
layer_38,0,1,0,0,0,2,0,0,0,12,0,0,0,0,0,0
layer_39,0,0,1,0,0,0,0,0,0,0,3,32,0,0,0,0
layer_40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_41,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
