,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,249,255,621,8,4,0,871,666,403,573,353,498,67,606,935,0
layer_1,279,8,1,5,2,7,22,20,1,10,0,61,1,0,73,4
layer_2,6,59,116,1,64,339,28,1,5,12,4,64,39,160,23,7
layer_3,11,8,68,1,82,569,0,2,0,101,5,273,5,27,280,259
layer_4,274,1,249,0,217,575,47,17,841,130,353,63,1,17,105,203
layer_5,0,23,0,440,550,191,258,0,0,462,3,3,168,1,165,0
layer_6,108,2,120,14,1241,374,74,24,18,342,32,806,1074,1,247,257
layer_7,7,15,289,415,116,716,2,3,150,466,0,0,2,384,94,179
layer_8,922,2,346,311,57,1,1,160,272,1,83,320,218,8,0,30
layer_9,81,307,2,0,31,1,94,541,220,104,8,272,28,160,1,1
layer_10,36,49,193,121,692,1180,12,116,603,21,191,236,167,1,5,181
layer_11,419,233,10,37,422,1,248,596,159,56,88,4,1,708,5,1
layer_12,114,73,89,389,520,765,4,1,1,28,0,1,304,215,1,1
layer_13,131,319,13,63,0,2,1,0,422,4,124,310,2,15,1118,1
layer_14,158,30,282,1,794,6,365,60,39,14,427,654,97,2,7,386
layer_15,680,499,7,4,135,240,1323,708,199,351,1,149,276,8,525,2
layer_16,910,127,230,50,261,568,19,80,25,891,19,80,1,2,166,0
layer_17,2,28,464,266,0,5,290,38,0,1,107,98,112,1,209,143
layer_18,5,39,62,167,12,113,136,335,6,813,2,961,301,1,145,251
layer_19,229,327,208,414,624,409,139,328,8,70,1,3,1,1114,266,96
layer_20,724,1248,398,273,74,34,113,207,44,167,36,45,81,90,92,347
layer_21,298,1,90,144,79,160,29,183,272,120,268,175,57,103,144,1081
layer_22,36,319,602,650,0,74,220,4,1,1305,137,163,201,254,1116,905
layer_23,82,297,8,3,617,263,456,1307,2,16,138,42,190,169,116,34
layer_24,4,23,848,700,275,573,306,422,1,2,7,1,0,1,191,659
layer_25,2,39,30,303,827,551,17,240,93,344,211,4,0,0,497,31
layer_26,89,6,66,121,81,40,589,62,5,770,34,32,24,256,46,314
layer_27,459,0,490,115,333,1,163,304,32,197,0,0,67,1,11,310
layer_28,59,51,0,0,8,9,2,42,1,6,10,1,23,1,0,0
layer_29,11,1,0,0,1,114,38,1,0,2,161,128,490,10,7,21
layer_30,9,4,6,1,1,52,216,1,3,2,50,348,0,2,17,123
layer_31,50,38,6,149,224,60,0,2,71,5,59,8,3,1,3,3
layer_32,1,26,1,2,2,0,5,2,131,34,16,48,79,2,0,0
layer_33,2,0,0,0,111,1,2,47,6,163,0,21,0,8,0,0
layer_34,0,1,0,0,16,116,0,1,16,38,14,0,1,0,0,0
layer_35,0,0,0,1,7,0,3,0,18,10,0,7,0,0,1,0
layer_36,8,9,35,1,2,22,1,0,6,1,20,0,2,0,253,0
layer_37,0,0,1,1,40,108,0,2,0,58,3,0,20,1,0,1
layer_38,1,155,0,1,31,136,0,0,1,27,3,0,1,0,161,0
layer_39,35,0,69,0,8,0,0,63,0,0,3,123,0,59,1,1
layer_40,0,0,1,80,0,1,35,0,0,0,47,1,1,5,0,0
layer_41,350,29,0,0,14,2,1,1,0,0,64,0,0,1,0,0
