,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,43,59,82,145,60,127,185,31,132,72,84,65,102,46,138,49
layer_1,230,23,39,52,219,48,4,40,94,63,154,76,141,208,26,34
layer_2,93,47,29,210,139,86,95,169,40,251,136,138,152,80,58,140
layer_3,65,122,68,65,67,279,66,64,65,65,65,65,65,63,65,61
layer_4,65,65,66,65,65,104,65,83,66,65,65,64,65,65,87,79
layer_5,100,64,145,65,65,119,86,65,66,67,65,59,65,65,65,113
layer_6,65,188,65,65,67,67,65,65,65,65,65,65,48,65,65,65
layer_7,67,122,65,67,65,65,65,64,65,65,65,107,65,67,59,65
layer_8,65,65,42,66,66,67,70,65,65,66,65,63,109,65,65,65
layer_9,66,65,66,65,38,49,65,66,65,74,63,65,65,115,66,65
layer_10,65,65,65,61,84,64,65,65,65,65,65,80,65,65,65,64
layer_11,65,69,66,65,87,67,49,64,65,65,18,228,64,66,71,66
layer_12,65,65,65,65,65,65,65,63,65,65,65,66,123,66,64,65
layer_13,66,65,65,65,65,11,65,65,66,65,65,65,107,65,65,66
layer_14,65,44,65,65,67,65,65,66,64,143,67,65,65,67,65,65
layer_15,65,74,65,28,65,65,65,65,67,65,64,67,65,86,65,65
layer_16,65,65,68,66,65,67,65,65,65,65,68,65,65,65,65,65
layer_17,42,65,69,65,65,65,66,65,65,65,65,71,65,65,64,64
layer_18,60,65,65,65,65,65,72,65,63,122,65,151,65,65,65,65
layer_19,65,65,73,64,67,65,65,65,65,67,65,65,65,65,65,65
layer_20,65,65,65,144,65,70,65,65,65,65,64,66,65,65,219,62
layer_21,65,65,64,65,65,65,65,65,65,65,65,65,62,65,65,65
layer_22,65,65,65,65,65,65,65,65,65,65,65,65,66,65,65,65
layer_23,65,71,65,65,65,65,65,65,79,65,66,65,65,65,65,65
layer_24,66,65,65,66,65,65,65,86,84,65,65,65,74,99,65,65
layer_25,65,65,65,65,79,65,84,65,69,65,65,65,65,69,65,65
layer_26,65,66,65,65,65,65,65,65,65,65,70,65,65,65,65,69
layer_27,84,65,59,99,66,67,65,65,65,65,65,65,65,65,65,65
