,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,51,48,61,40,44,49,74,85,34,59,31,8,26,77,65,44
layer_1,118,12,66,24,70,35,46,20,124,27,82,78,75,37,32,27
layer_2,47,90,26,121,27,98,28,133,128,68,20,106,121,142,20,72
layer_3,31,57,31,31,34,124,32,31,31,31,31,31,31,32,31,31
layer_4,31,31,31,31,31,47,31,56,31,31,31,31,31,31,31,25
layer_5,32,31,21,31,31,119,38,31,31,31,31,26,31,32,31,35
layer_6,31,36,31,31,36,31,31,31,31,31,31,31,23,31,31,31
layer_7,31,38,31,31,31,31,31,31,31,31,31,52,31,31,31,31
layer_8,31,31,23,31,32,31,32,31,31,31,31,34,32,31,31,31
layer_9,31,31,37,31,15,33,31,31,31,32,31,31,31,33,31,31
layer_10,31,30,31,31,38,31,31,31,31,31,31,32,31,31,31,31
layer_11,31,31,31,26,32,31,22,31,32,31,20,86,31,31,32,31
layer_12,31,31,31,31,31,31,32,30,31,31,31,31,81,31,31,31
layer_13,31,31,33,32,33,15,31,31,29,31,32,31,38,34,33,31
layer_14,32,31,31,31,33,29,33,31,31,42,31,31,31,31,31,31
layer_15,31,34,31,19,31,31,31,34,31,31,31,31,31,52,31,31
layer_16,31,31,31,32,31,31,34,31,31,31,31,31,32,31,32,31
layer_17,29,32,32,32,31,31,30,31,31,32,31,32,31,33,29,29
layer_18,31,31,31,33,32,34,31,29,31,52,31,65,31,31,31,31
layer_19,32,31,31,31,39,31,31,31,31,33,31,31,29,31,32,31
layer_20,32,31,32,55,31,33,31,31,31,32,31,27,31,31,85,34
layer_21,31,31,31,31,31,33,31,31,31,31,31,31,32,32,31,31
layer_22,31,31,31,31,31,31,31,32,31,31,31,31,31,31,31,31
layer_23,31,32,31,31,35,31,31,31,31,31,31,33,31,31,31,31
layer_24,31,31,31,31,31,31,31,48,39,31,31,32,44,70,31,31
layer_25,33,31,31,31,41,31,31,31,40,34,31,31,31,31,31,31
layer_26,31,31,31,31,31,31,31,31,33,31,31,33,31,33,33,32
layer_27,33,31,21,54,31,32,31,29,31,31,31,31,31,31,31,29
