,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5,19,12,15,5,37,42,9,14,6,10,9,33,7,21,6
layer_1,57,4,6,26,62,8,0,6,29,14,22,18,22,16,5,6
layer_2,24,6,5,54,3,10,8,72,6,7,10,27,65,29,6,112
layer_3,6,12,6,6,6,55,6,6,6,6,6,6,6,6,6,6
layer_4,6,6,6,6,6,3,6,13,6,6,6,7,6,6,8,2
layer_5,19,6,33,6,6,40,6,6,6,6,6,6,6,6,6,7
layer_6,13,25,6,6,6,6,6,6,7,6,6,6,6,6,6,6
layer_7,6,16,6,6,6,6,6,6,6,6,6,30,6,7,6,6
layer_8,6,6,4,6,6,6,6,6,6,6,6,7,9,6,6,6
layer_9,6,6,6,6,5,12,6,6,6,11,6,6,6,9,6,6
layer_10,6,6,6,6,7,6,6,6,6,6,7,7,6,6,6,6
layer_11,6,6,6,6,17,6,4,6,6,6,6,63,7,6,9,6
layer_12,6,6,7,6,6,6,6,6,6,6,6,6,15,5,7,6
layer_13,6,6,6,6,6,3,6,6,6,6,6,6,10,6,6,6
layer_14,6,6,6,6,6,6,6,6,6,28,6,6,6,6,6,6
layer_15,6,7,6,3,6,6,6,6,8,6,6,6,6,14,8,6
layer_16,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_17,6,6,6,6,6,6,5,6,6,6,6,6,6,13,6,6
layer_18,6,6,6,6,6,6,6,6,5,11,6,17,6,6,6,6
layer_19,6,6,6,6,8,6,6,6,6,6,6,6,6,6,6,6
layer_20,6,6,6,19,6,6,6,6,6,6,6,9,6,6,58,6
layer_21,6,6,6,6,6,6,6,6,6,6,6,6,13,6,6,6
layer_22,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_23,6,8,6,6,6,7,6,6,6,6,6,6,6,6,6,6
layer_24,6,6,6,6,6,6,6,9,7,6,6,6,9,11,6,6
layer_25,6,7,6,6,7,6,6,6,6,6,6,6,6,6,6,6
layer_26,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_27,8,6,5,15,6,6,6,6,6,6,6,6,6,6,6,6
