,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,7,27,26,33,5,77,46,5,24,17,23,13,33,13,39,7
layer_1,106,3,9,9,107,9,0,3,79,53,45,24,49,42,7,9
layer_2,35,2,5,52,19,12,10,108,3,21,29,38,97,0,2,128
layer_3,3,21,3,3,3,116,3,3,3,3,3,3,3,3,3,3
layer_4,3,3,3,3,3,4,3,6,3,3,3,3,3,3,3,16
layer_5,22,3,41,3,3,15,3,3,3,3,3,3,3,3,3,3
layer_6,5,69,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_7,3,18,3,3,3,3,3,3,4,3,3,23,3,12,3,3
layer_8,3,3,2,3,3,4,3,3,3,4,3,3,4,3,3,3
layer_9,3,3,3,3,1,24,3,3,3,43,3,3,3,3,3,3
layer_10,3,3,3,3,7,3,3,3,3,3,3,5,3,3,3,3
layer_11,3,8,3,4,19,3,2,4,3,3,2,78,6,3,9,3
layer_12,3,3,3,3,3,3,3,19,3,3,3,3,23,5,4,3
layer_13,3,3,3,3,3,1,3,3,3,3,3,3,5,3,3,3
layer_14,3,2,3,3,3,3,3,3,3,36,3,3,3,3,3,3
layer_15,3,9,3,2,3,3,3,3,3,4,3,3,3,12,3,3
layer_16,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_17,2,3,4,3,3,3,3,3,3,3,3,4,3,5,3,3
layer_18,2,3,3,3,3,3,3,3,5,15,3,100,3,3,3,3
layer_19,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_20,3,3,3,18,3,3,3,3,3,3,3,5,3,3,102,3
layer_21,3,3,3,3,3,3,3,3,3,3,3,3,44,3,3,3
layer_22,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_23,3,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_24,3,3,3,3,3,3,3,6,3,3,3,3,11,6,3,3
layer_25,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3
layer_26,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_27,5,3,2,12,3,3,3,3,3,3,3,3,3,3,3,3
