,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,10,26,60,3,43,20,0,101,12,24,37,77,1,44,6
layer_1,0,17,1,16,3,27,0,34,10,1,1,3,19,111,8,1
layer_2,20,1,6,4,72,0,49,4,0,20,57,2,8,2,21,16
layer_3,20,18,19,23,17,2,22,19,19,22,19,20,24,43,19,19
layer_4,19,19,19,24,19,34,20,16,21,19,19,21,19,22,20,21
layer_5,16,19,40,19,20,8,19,19,19,20,19,17,23,27,19,17
layer_6,19,15,21,22,170,24,19,19,19,19,20,19,14,19,19,19
layer_7,19,20,22,18,19,20,19,19,19,25,19,18,19,17,19,19
layer_8,19,21,11,20,19,19,17,23,19,19,19,19,38,19,19,19
layer_9,18,19,57,19,14,20,20,20,19,33,19,19,19,20,20,19
layer_10,19,22,19,23,16,18,19,20,19,20,19,18,19,18,19,19
layer_11,19,21,19,17,29,16,15,20,20,21,4,42,18,20,18,22
layer_12,19,19,19,20,19,19,19,34,19,19,23,19,17,18,19,19
layer_13,18,19,19,19,20,11,24,19,19,19,19,19,19,24,19,19
layer_14,22,10,19,19,19,19,23,21,20,12,19,19,19,18,19,19
layer_15,19,18,19,13,19,19,19,21,19,19,18,19,19,14,19,19
layer_16,19,19,18,19,19,19,20,19,19,20,19,18,19,19,19,19
layer_17,14,19,18,19,19,19,19,19,20,19,19,19,20,22,17,19
layer_18,17,19,19,19,19,22,19,19,19,19,18,19,18,19,19,19
layer_19,17,18,19,17,19,19,19,19,19,20,19,19,19,20,19,19
layer_20,20,19,20,15,19,18,19,19,19,19,18,18,19,18,9,17
layer_21,18,19,20,19,19,19,20,19,19,19,18,19,26,19,19,19
layer_22,18,18,18,19,20,19,19,19,17,19,19,19,19,19,24,19
layer_23,19,21,19,19,19,18,18,19,24,19,19,19,19,19,19,19
layer_24,19,19,18,19,19,19,20,24,16,19,19,19,22,19,19,19
layer_25,19,19,19,19,19,19,18,19,18,19,19,19,19,21,19,19
layer_26,19,18,19,19,19,19,19,19,19,19,22,19,20,19,19,22
layer_27,18,19,13,15,19,21,19,18,19,19,19,19,19,19,19,18
