,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6,17,17,32,8,36,50,2,29,14,22,22,32,9,41,2
layer_1,37,5,4,11,66,13,0,8,26,12,29,16,31,54,3,3
layer_2,28,2,3,67,50,10,12,39,1,32,43,19,46,1,10,94
layer_3,7,48,7,7,7,49,7,7,7,7,7,7,7,7,7,8
layer_4,7,7,7,7,7,8,7,19,7,7,7,7,7,7,8,8
layer_5,39,7,30,7,7,12,7,7,7,7,7,7,7,7,7,12
layer_6,11,52,7,7,7,7,7,7,7,7,7,7,6,7,7,7
layer_7,7,25,7,8,7,7,7,7,7,7,7,26,7,8,7,7
layer_8,7,7,5,7,8,7,7,7,7,8,7,7,11,7,10,7
layer_9,7,7,7,7,4,20,7,7,7,31,7,7,7,7,7,7
layer_10,7,7,7,7,8,7,7,7,7,7,7,10,8,7,8,7
layer_11,7,8,7,8,14,7,7,7,7,7,1,47,10,7,28,7
layer_12,7,7,7,7,7,7,7,7,7,7,7,7,17,7,8,7
layer_13,7,7,7,7,7,1,7,7,8,7,8,7,11,7,7,7
layer_14,7,6,7,7,7,6,7,7,7,28,7,7,7,7,7,7
layer_15,7,12,7,6,7,7,7,7,8,9,7,9,7,10,7,7
layer_16,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_17,7,7,7,7,7,7,7,7,7,7,7,9,7,7,7,7
layer_18,6,7,7,7,7,7,8,7,6,16,7,37,7,7,7,7
layer_19,7,7,9,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_20,7,7,7,25,7,7,7,7,7,7,7,7,7,7,41,6
layer_21,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_22,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_23,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_24,7,7,7,7,7,7,7,9,8,7,7,7,8,10,7,7
layer_25,7,7,7,7,7,7,6,7,8,7,7,7,7,7,7,7
layer_26,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_27,8,7,6,17,8,7,7,7,7,7,7,7,7,7,7,7
