,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5,28,42,108,17,63,63,2,122,30,52,56,99,4,69,9
layer_1,17,10,7,35,47,37,2,24,12,24,20,29,18,203,6,12
layer_2,22,2,5,109,95,10,52,21,1,31,77,10,20,23,29,195
layer_3,8,24,8,9,8,28,8,9,8,8,8,8,8,9,8,8
layer_4,8,8,8,8,8,12,8,28,8,8,8,7,8,8,16,9
layer_5,24,8,49,8,8,22,10,8,8,8,8,7,8,10,8,26
layer_6,18,43,8,8,8,28,8,8,9,8,8,8,6,8,8,8
layer_7,9,55,10,8,8,9,8,8,8,8,9,12,8,9,8,8
layer_8,8,8,6,12,9,12,9,9,8,8,8,8,34,8,9,8
layer_9,12,9,9,8,5,6,8,9,8,26,12,8,8,28,8,8
layer_10,8,8,9,8,12,10,8,8,8,7,8,18,9,8,9,8
layer_11,8,11,9,8,26,9,8,8,8,9,3,41,9,13,10,8
layer_12,8,8,8,8,8,9,8,11,8,8,8,8,8,9,12,8
layer_13,10,8,8,8,8,6,8,9,7,8,8,8,18,8,8,9
layer_14,8,7,8,8,8,8,8,8,8,16,8,8,9,9,8,9
layer_15,8,11,8,4,8,8,8,8,8,8,8,10,8,7,9,8
layer_16,8,8,9,8,8,11,8,8,8,8,8,8,8,8,8,8
layer_17,7,8,6,8,8,8,8,8,8,8,8,9,8,8,8,7
layer_18,7,9,8,8,7,8,8,8,8,16,8,38,8,8,8,8
layer_19,8,8,16,8,19,8,8,8,8,8,8,8,8,8,8,8
layer_20,8,8,8,15,9,8,8,8,8,8,8,12,8,8,24,7
layer_21,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_22,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_23,8,9,8,8,8,8,8,8,17,8,8,8,8,8,8,8
layer_24,8,8,8,8,8,8,8,13,11,8,9,8,18,9,8,8
layer_25,8,8,8,8,8,8,17,8,8,8,8,8,8,11,8,8
layer_26,8,8,8,8,8,8,8,8,8,8,18,8,8,8,8,8
layer_27,8,8,7,15,8,9,8,8,8,8,8,8,8,8,8,8
