,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,16,44,250,24,104,0,115,3,8,168,264,16
layer_1,232,111,1,1,1,39,25,126,0,282,0,69
layer_2,7,0,135,9,1,4,210,0,0,264,23,1
layer_3,5,0,11,4,0,2,1,0,1,1,1,0
layer_4,13,42,0,27,3,0,0,0,106,0,0,0
layer_5,26,1,0,2,1,0,0,339,0,3,9,0
layer_6,0,50,12,198,0,0,3,19,183,0,3,3
layer_7,0,9,38,204,2,0,0,2,10,0,12,7
layer_8,4,4,5,45,0,0,323,79,34,35,0,12
layer_9,1,0,113,38,1,4,63,1,71,95,0,0
layer_10,224,0,0,0,82,76,57,0,1,113,4,0
layer_11,186,237,0,256,59,49,1,0,2,65,74,310
