,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,1,0,21,45,0,0,0,0,0,0,850,28,0,0,38,0,977,0,751,865,12,0,0,0,30,0,591,2,0,149,275,1137
layer_1,187,0,16,7,0,0,0,0,6,1,4,7,42,38,3,1,10,0,3,2,8,4,0,0,0,0,2,4,0,0,15,28
layer_2,2,0,0,0,1,0,0,0,5,0,2,15,0,0,0,0,5,3,0,0,0,0,7,0,11,0,1,0,1,1,0,0
layer_3,0,1,0,0,0,0,12,19,7,10,0,10,2,2,0,1,0,0,0,0,0,14,0,0,119,22,0,31,1,23,7,6
layer_4,0,10,1,0,85,95,0,2,2,1,13,21,0,0,10,0,6,7,2,0,0,8,0,0,0,0,0,0,159,0,23,0
layer_5,28,145,48,2,0,0,1,371,7,47,0,0,2,139,12,16,0,7,0,0,37,61,38,1,15,0,1,0,10,2,0,4
layer_6,0,1,0,0,1,34,121,26,62,0,5,0,32,69,11,41,5,0,10,1,5,43,0,15,0,0,1,0,20,14,1,29
layer_7,203,64,1,12,0,15,31,63,139,43,63,151,0,45,47,31,0,0,1,8,1,0,0,0,137,57,17,2,0,0,0,6
layer_8,0,18,18,4,10,8,19,0,181,130,6,1,49,66,0,55,0,5,0,0,71,56,0,18,6,72,10,44,54,45,3,73
layer_9,67,18,0,0,16,17,0,13,1,0,27,22,48,0,15,1,1,5,3,3,0,7,0,9,9,6,2,0,18,1,276,132
layer_10,0,24,20,23,51,62,13,416,5,1,98,0,311,118,304,241,28,19,5,369,16,4,19,9,38,8,1,0,80,103,13,105
layer_11,39,0,7,0,1,14,1,33,0,7,3,70,5,0,0,5,5,787,13,0,37,80,36,22,228,17,47,70,114,144,25,35
layer_12,365,210,295,49,27,0,13,0,0,8,0,0,3,59,9,7,4,31,6,65,2,15,1,1,79,140,32,16,0,6,14,397
layer_13,88,168,538,1,492,4,31,5,18,42,92,45,9,228,17,167,47,18,106,8,22,61,64,89,26,46,87,91,0,20,112,294
layer_14,13,30,3,0,0,42,0,0,39,15,17,6,1,1117,9,214,52,1,15,0,135,57,2,17,0,6,96,46,71,97,2,0
layer_15,103,81,17,54,4,14,7,22,86,29,21,4,0,110,85,157,5,3,1,62,15,28,18,1,0,0,0,0,53,47,6,132
layer_16,91,14,15,6,9,56,185,72,34,17,107,27,0,0,33,1,14,16,108,15,8,22,6,180,29,22,184,102,8,6,15,69
layer_17,5,15,5,19,202,180,191,38,0,46,138,257,20,33,124,44,60,38,261,70,208,41,621,88,0,8,3,5,58,44,0,0
layer_18,1,0,14,0,43,1210,50,543,138,0,173,14,9,14,12,22,100,77,16,66,34,2,3,3,19,60,22,3,13,0,3,104
layer_19,24,304,40,1,17,21,5,19,16,0,8,9,54,127,11,30,21,3,3,3,13,73,39,4,99,27,32,23,21,6,78,59
layer_20,34,26,19,9,3,13,0,6,38,1,14,60,12,0,4,75,33,3,4,5,0,57,4,0,9,8,51,56,15,4,1,2
layer_21,5,1,2,4,0,16,6,0,5,3,3,2,90,1,23,12,1,1,3,1,73,2,1,4,23,31,8,10,32,71,142,24
layer_22,0,0,4,0,1,3,3,4,2,4,2,0,27,40,29,20,0,0,0,9,93,0,25,9,3,5,1,5,1,13,19,5
layer_23,25,28,197,111,0,158,36,10,8,24,19,3,0,0,0,0,280,96,174,121,30,26,64,8,148,4,78,108,3,2,2,12
layer_24,60,315,65,31,4,3,5,7,41,1,8,3,4,10,21,5,3,1,1,14,0,7,19,10,30,9,5,2,0,1,4,6
layer_25,2,0,0,10,81,1,32,138,0,28,1,1,22,7,10,40,1,0,0,7,2,2,17,12,2,13,9,1,24,5,0,1
layer_26,8,12,16,42,5,1,6,3,7,4,6,5,2,2,1,74,0,0,3,27,47,121,17,78,0,42,15,2,64,19,23,18
layer_27,17,19,132,4,4,15,12,5,0,2,2,11,4,171,23,18,2,18,82,5,61,1,14,67,2,14,51,4,82,5,23,1
layer_28,1,9,0,18,315,9,209,15,293,5,208,13,30,96,124,15,0,0,2,0,5,74,4,3,0,0,1,12,2,7,213,1
layer_29,6,0,50,3,72,3,16,5,5,4,2,9,97,5,14,1,81,39,1,26,41,0,4,5,8,174,11,119,276,31,40,95
layer_30,0,0,9,3,1,0,11,2,0,74,0,9,490,58,56,14,207,11,95,21,0,12,131,54,1,0,1,1,3,80,5,33
layer_31,210,1148,103,68,5,1,6,22,88,169,0,5,1,242,16,5,0,8,2,0,20,3,111,0,332,262,30,138,0,12,3,2
