,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,138,0,135,147,3,0,0,0,2,0,66,0,0,5,45,136
layer_1,3,0,0,0,0,0,0,0,4,9,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0
layer_2,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,0
layer_3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
layer_4,0,1,1,0,1,0,1,0,1,0,0,0,0,0,7,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_5,5,0,0,2,0,3,114,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,31,5,2,0,0,0,0
layer_6,0,0,10,0,0,0,13,7,0,0,3,0,0,1,2,0,0,0,0,0,0,7,0,2,0,0,1,0,0,0,0,0
layer_7,2,0,0,6,1,13,2,3,1,0,0,3,1,21,3,2,0,6,27,39,0,2,0,0,1,2,1,8,0,0,0,0
layer_8,3,288,4,6,2,4,2,0,0,0,0,0,8,1,0,2,0,0,0,0,4,2,1,5,0,2,0,0,1,0,0,23
layer_9,0,0,0,0,10,4,0,1,0,0,0,0,1,1,5,0,3,0,1,0,0,3,3,17,4,1,0,0,3,1,159,11
layer_10,0,2,0,1,6,5,0,54,57,33,1,0,47,0,59,9,4,2,0,72,4,4,8,15,35,6,1,0,1,0,50,3
layer_11,1,0,0,0,1,2,1,4,0,1,0,1,3,20,0,0,1,86,1,0,10,18,37,13,17,1,22,0,4,7,11,9
layer_12,50,15,9,14,12,0,9,0,0,7,0,0,7,2,19,85,1,15,4,13,0,0,0,0,15,23,4,4,0,2,0,79
layer_13,1,13,70,0,27,2,205,9,2,4,5,0,1,20,9,5,3,17,10,0,0,38,10,9,11,2,12,17,0,9,13,10
layer_14,6,11,7,0,0,1,0,0,2,8,2,3,0,191,0,117,0,0,3,0,39,4,0,3,3,32,1,7,20,4,0,0
layer_15,20,26,23,3,0,1,1,5,31,4,5,2,0,9,0,12,2,1,1,8,13,17,1,1,0,0,0,0,16,10,3,28
layer_16,20,0,0,1,2,1,43,3,5,1,23,3,0,0,1,0,1,45,0,0,2,2,2,14,2,1,37,6,0,0,3,2
layer_17,0,4,1,2,11,60,23,6,0,17,2,5,1,4,6,6,3,19,21,8,30,10,73,6,0,0,5,8,8,2,0,0
layer_18,0,0,16,2,3,174,12,69,29,0,15,1,1,5,1,2,17,3,1,18,0,0,0,0,9,3,1,0,2,0,1,20
layer_19,3,28,2,0,0,2,0,7,5,0,1,0,1,1,0,0,1,0,0,0,1,3,1,0,1,1,5,0,1,1,3,7
layer_20,0,0,1,1,1,2,4,1,2,3,0,3,3,0,0,4,1,1,0,2,0,13,1,3,0,1,3,11,2,2,0,1
layer_21,0,0,0,1,0,5,3,0,0,4,0,0,8,0,1,1,1,4,0,1,14,5,2,0,1,0,0,0,13,3,23,0
layer_22,0,0,0,0,0,0,1,0,1,0,0,1,0,0,4,4,0,0,0,0,17,0,1,0,0,0,0,0,0,0,8,0
layer_23,0,4,13,5,0,10,0,1,0,0,1,0,0,0,0,0,4,21,0,3,4,3,2,0,17,0,2,10,0,0,1,1
layer_24,8,37,5,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,3,2,0,1,0,0,0,0,0,0
layer_25,1,0,0,2,1,0,1,1,0,3,1,0,4,1,1,3,1,1,0,0,1,0,1,2,2,0,1,0,0,1,0,1
layer_26,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,10,0,1,0,0,4,6,4,7,0,3,2,1,0,5,6,0
layer_27,0,2,0,0,0,1,0,1,1,2,0,7,0,15,0,0,0,0,20,0,4,0,1,3,1,0,0,1,18,1,0,1
layer_28,0,0,1,3,14,1,23,0,12,1,15,7,6,14,24,7,0,0,0,1,1,6,0,0,0,0,1,0,0,0,58,2
layer_29,1,0,14,0,3,0,4,0,2,1,1,2,29,3,3,0,10,3,2,2,2,0,0,0,0,32,0,16,19,8,1,4
layer_30,0,0,1,1,4,1,0,0,3,43,1,24,121,3,2,0,30,3,18,12,0,4,2,17,0,0,0,0,0,20,0,2
layer_31,22,119,10,1,10,7,0,0,20,13,0,0,0,35,4,0,0,0,0,0,6,0,20,0,28,36,6,8,1,0,0,3
