,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,69,14,53,2,0,1,282,173,30,95,39,128,15,97,223,0
layer_1,4,1,0,1,0,1,7,4,1,1,0,5,0,0,47,1
layer_2,1,0,15,1,11,149,14,1,0,0,3,5,31,70,17,0
layer_3,2,1,0,0,16,270,0,0,0,3,0,2,0,1,57,4
layer_4,7,0,4,0,0,1,15,0,252,84,81,9,0,0,1,11
layer_5,0,0,0,18,276,4,9,0,0,7,0,0,8,0,42,0
layer_6,43,1,1,1,550,108,23,2,0,0,4,227,155,0,10,41
layer_7,0,1,13,136,1,135,0,0,37,3,0,0,0,45,1,7
layer_8,192,0,22,69,1,0,0,1,68,0,0,0,10,1,0,0
layer_9,12,30,0,0,11,0,3,41,0,0,1,87,4,18,1,0
layer_10,1,0,32,1,63,283,3,11,64,6,61,61,20,0,2,3
layer_11,12,1,0,4,96,0,99,222,18,30,15,0,0,114,0,0
layer_12,6,3,4,64,85,357,0,0,0,2,0,0,66,0,0,0
layer_13,2,30,0,0,0,0,0,0,39,0,0,14,0,4,244,0
layer_14,4,2,2,0,244,0,10,20,6,0,56,71,0,1,0,91
layer_15,107,134,2,0,5,65,345,118,12,16,0,13,65,0,92,0
layer_16,277,2,1,0,53,55,3,14,2,247,0,10,0,1,21,0
layer_17,0,3,78,56,0,0,31,4,0,0,12,0,5,0,68,37
layer_18,0,1,4,11,5,1,5,57,0,158,0,225,47,0,8,21
layer_19,5,29,12,46,85,111,3,27,0,17,0,0,0,227,22,5
layer_20,113,281,51,24,4,11,11,25,5,4,5,1,5,15,5,71
layer_21,66,0,12,15,3,18,1,2,35,0,30,8,5,25,21,264
layer_22,5,25,98,112,0,4,34,0,0,290,10,44,8,17,222,179
layer_23,2,59,0,0,56,0,61,407,0,1,29,1,9,6,24,2
layer_24,0,0,206,142,30,59,26,84,0,0,0,0,0,0,15,198
layer_25,0,1,2,34,220,107,7,21,9,54,0,0,0,0,106,0
layer_26,0,0,12,30,14,7,185,1,1,184,2,2,0,18,0,2
layer_27,66,0,44,26,69,0,24,79,6,35,0,0,7,0,0,60
layer_28,4,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0
layer_29,0,0,0,0,0,3,2,0,0,0,28,17,70,0,0,0
layer_30,0,0,0,0,0,0,27,0,0,0,5,60,0,0,0,9
layer_31,1,3,0,35,1,8,0,0,8,0,5,0,0,0,0,0
layer_32,0,0,0,0,0,0,0,0,2,7,1,3,39,0,0,0
layer_33,0,0,0,0,4,0,0,2,5,27,0,0,0,1,0,0
layer_34,0,0,0,0,4,1,0,0,4,0,0,0,0,0,0,0
layer_35,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
layer_36,1,0,3,0,0,0,0,0,0,1,1,0,0,0,74,0
layer_37,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0,0
layer_38,0,4,0,0,0,3,0,0,0,1,0,0,0,0,2,0
layer_39,1,0,6,0,0,0,0,0,0,0,0,21,0,8,0,0
layer_40,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0
layer_41,34,7,0,0,1,0,0,0,0,0,2,0,0,0,0,0
