,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,17,21,28,26,23,15,21,15,10,11,20,13,17,9,19,13
layer_1,37,43,24,29,17,12,10,17,11,8,9,10,7,13,11,12
layer_2,43,41,25,14,38,8,11,12,7,10,10,13,14,8,7,10
layer_3,38,40,48,13,10,13,9,11,8,9,8,9,8,8,12,8
layer_4,41,24,24,13,22,21,49,7,7,11,8,8,9,10,17,20
layer_5,42,25,30,12,11,9,11,10,13,10,10,10,10,10,10,13
layer_6,30,44,34,12,7,9,23,10,11,10,10,10,10,10,10,10
layer_7,41,30,50,22,15,44,11,10,19,10,10,10,12,10,10,14
layer_8,41,27,25,24,10,12,10,9,11,10,11,10,10,10,10,10
layer_9,40,17,9,19,22,11,10,10,10,10,10,10,10,10,10,10
layer_10,17,45,9,10,11,12,11,10,10,10,10,10,10,10,10,10
layer_11,46,14,14,21,9,12,10,10,10,10,10,10,10,10,10,10
layer_12,26,36,12,15,11,11,10,9,10,10,10,10,10,10,10,10
layer_13,30,42,10,17,10,10,10,11,11,10,10,10,10,10,10,10
layer_14,20,11,12,12,10,10,10,10,10,10,10,10,11,10,10,10
layer_15,46,41,10,17,11,10,13,10,10,10,10,10,10,10,10,10
layer_16,41,13,10,10,10,11,10,10,10,10,10,10,10,10,10,10
layer_17,43,28,28,14,9,10,12,22,10,10,10,10,10,10,10,10
layer_18,26,44,15,17,14,11,10,10,10,10,10,10,10,10,10,10
layer_19,37,26,44,9,10,14,19,10,10,10,10,10,10,10,10,10
layer_20,42,35,31,11,11,10,10,13,10,10,10,10,10,10,10,10
layer_21,36,40,11,14,10,13,10,10,10,10,10,10,10,10,25,12
layer_22,41,25,38,12,35,24,12,21,10,16,10,10,16,10,10,13
layer_23,34,39,34,32,19,22,18,26,17,21,8,11,11,9,15,9
