,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,31,28,28,27,22,24,31,37,21,17,28,28,23,35,24,27
layer_1,37,15,23,18,34,16,19,12,22,26,31,28,34,23,18,24
layer_2,19,25,21,35,24,34,14,38,34,19,31,37,30,36,13,42
layer_3,10,17,10,10,10,35,10,10,10,10,10,10,10,10,10,10
layer_4,10,10,10,10,10,10,10,14,10,10,10,11,10,10,10,10
layer_5,16,10,22,10,10,16,10,10,10,10,10,10,10,10,10,10
layer_6,13,41,10,10,10,10,10,10,10,10,10,10,10,10,10,10
layer_7,10,11,10,10,10,10,10,10,10,10,10,20,10,17,10,10
layer_8,10,10,10,10,10,12,10,10,10,10,10,10,11,10,10,10
layer_9,10,10,10,10,10,16,10,10,10,21,10,10,10,10,10,10
layer_10,10,10,10,10,9,10,10,10,10,10,10,11,10,10,10,10
layer_11,10,10,10,10,13,10,10,10,10,10,10,29,11,10,10,10
layer_12,10,10,10,10,10,10,10,12,10,10,10,10,12,11,10,10
layer_13,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10
layer_14,10,10,10,10,10,10,10,10,11,16,10,10,10,10,10,10
layer_15,10,10,10,10,10,10,10,10,10,10,10,10,10,13,10,10
layer_16,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
layer_17,10,10,11,10,10,10,10,10,10,10,10,11,10,10,10,10
layer_18,10,10,10,10,10,10,10,10,14,11,10,36,10,10,10,10
layer_19,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10
layer_20,10,10,10,18,10,10,10,10,10,10,10,12,10,10,33,10
layer_21,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
layer_22,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
layer_23,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10
layer_24,10,10,10,10,10,10,10,10,8,10,10,10,16,9,10,10
layer_25,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
layer_26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
layer_27,10,10,10,14,10,10,10,10,10,10,10,10,10,10,10,10
