,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,13,47,37,80,33,85,27,16,93,22,64,76,80,13,37,33
layer_1,11,13,24,40,39,20,13,21,15,36,20,17,29,111,17,12
layer_2,14,14,31,32,109,19,62,14,37,38,56,11,7,34,14,23
layer_3,26,33,26,33,26,20,26,27,26,26,26,26,26,26,26,27
layer_4,26,26,26,25,26,20,26,20,26,26,26,20,26,26,25,26
layer_5,18,26,49,26,26,17,27,26,26,25,25,26,27,27,26,40
layer_6,28,30,26,26,27,33,26,26,26,26,26,26,26,26,26,26
layer_7,27,27,26,26,26,26,26,26,26,25,26,16,26,26,26,26
layer_8,26,26,26,27,26,27,26,26,26,26,26,26,29,26,27,26
layer_9,27,26,26,26,27,26,26,28,26,30,27,26,26,29,26,26
layer_10,26,26,26,30,26,26,26,26,26,27,26,25,26,26,26,26
layer_11,26,26,26,26,35,25,26,26,26,26,26,23,27,26,27,26
layer_12,26,26,26,26,26,26,26,31,26,26,27,27,16,26,26,26
layer_13,26,26,26,26,26,26,26,26,26,26,26,26,28,26,26,28
layer_14,26,26,26,26,26,26,26,26,27,23,26,26,26,28,26,26
layer_15,26,27,27,26,26,26,26,26,26,26,26,26,27,9,27,26
layer_16,26,26,26,26,26,26,26,26,26,26,28,26,26,26,26,26
layer_17,26,26,26,26,26,26,26,26,26,26,26,30,27,26,26,26
layer_18,26,26,26,26,27,26,26,26,27,26,26,35,26,26,26,26
layer_19,26,26,29,26,31,26,26,26,26,26,26,26,26,26,26,26
layer_20,26,26,26,26,26,27,26,26,26,26,26,28,26,26,11,26
layer_21,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
layer_22,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
layer_23,26,26,26,26,26,26,26,26,29,26,26,26,26,26,26,26
layer_24,26,26,26,26,26,26,26,25,26,26,26,26,33,25,26,26
layer_25,26,26,26,25,26,26,26,26,26,26,26,26,26,26,26,26
layer_26,26,26,26,26,26,26,26,26,26,27,34,26,28,26,26,25
layer_27,26,26,26,30,26,29,26,26,26,26,26,26,26,26,26,26
