,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,71,85,85,73,80,103,92,93,90,43,100,69,91,87,76,77
layer_1,90,23,52,62,104,40,36,22,55,58,76,79,85,91,39,35
layer_2,49,62,48,106,79,89,69,95,101,88,67,92,59,92,29,103
layer_3,26,56,26,27,26,77,27,27,26,26,26,26,27,27,26,27
layer_4,26,26,26,27,26,59,26,40,26,26,26,27,26,26,26,26
layer_5,45,26,72,26,26,50,44,26,30,27,26,26,26,26,26,33
layer_6,28,64,27,26,35,31,26,26,26,26,26,26,26,26,26,26
layer_7,26,44,26,27,27,26,26,26,26,26,26,38,26,32,26,25
layer_8,26,26,26,26,26,25,28,26,26,28,26,31,26,26,26,26
layer_9,26,26,35,26,26,42,26,26,26,39,26,26,26,30,26,26
layer_10,26,26,26,26,29,26,26,26,26,27,26,30,26,26,26,25
layer_11,26,26,26,26,41,28,26,26,26,26,26,69,28,26,32,30
layer_12,26,26,26,26,26,26,27,31,26,26,26,27,55,26,28,26
layer_13,27,26,26,26,27,26,26,26,26,26,26,26,28,27,36,26
layer_14,26,26,26,26,26,26,26,26,26,59,26,27,26,27,26,26
layer_15,26,28,26,26,26,26,26,26,26,26,26,27,26,33,27,26
layer_16,26,27,26,26,26,26,26,26,26,26,28,26,26,26,27,26
layer_17,27,26,29,26,26,26,25,26,26,26,26,27,26,29,26,26
layer_18,26,27,26,26,26,27,27,26,31,43,26,52,27,26,26,26
layer_19,28,26,24,26,36,26,26,26,26,26,26,25,26,26,26,26
layer_20,26,26,26,33,26,27,27,26,26,26,27,29,26,27,54,26
layer_21,26,26,26,26,26,26,26,26,26,26,26,26,25,26,27,26
layer_22,26,26,26,26,26,26,26,26,26,26,26,26,27,26,27,26
layer_23,26,26,26,26,26,26,27,26,26,26,26,26,26,26,26,26
layer_24,26,26,34,28,26,26,26,28,25,26,26,26,31,44,26,26
layer_25,26,28,26,27,27,26,26,26,33,26,27,26,26,26,26,26
layer_26,26,26,26,26,26,26,26,26,26,26,27,26,27,26,27,28
layer_27,28,26,28,30,26,26,26,29,26,26,26,26,26,26,26,26
