,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,177,178,140,136,172,192,220,198,162,133,192,157,135,198,175,175
layer_1,195,66,112,128,200,87,85,81,132,159,162,149,209,165,116,110
layer_2,94,118,98,190,140,184,67,163,170,229,167,198,127,124,69,103
layer_3,67,77,68,72,68,194,67,67,67,67,67,68,67,67,67,66
layer_4,67,67,67,67,67,86,67,63,67,67,67,67,67,67,71,82
layer_5,80,67,139,67,67,88,69,67,67,68,67,67,67,67,67,71
layer_6,72,154,67,67,67,67,67,67,67,67,67,67,67,67,67,67
layer_7,67,72,67,67,67,67,67,67,67,67,67,84,67,74,66,67
layer_8,67,67,68,67,67,69,68,67,67,67,67,68,76,67,67,67
layer_9,68,67,67,67,67,58,67,67,67,76,67,67,67,76,67,67
layer_10,67,67,67,66,71,67,67,67,67,67,67,69,67,67,67,67
layer_11,67,67,67,69,78,70,67,67,67,67,68,130,65,67,70,67
layer_12,67,67,67,67,67,67,67,69,67,67,67,66,109,68,67,67
layer_13,69,67,67,67,67,67,67,67,67,67,67,67,79,67,67,67
layer_14,67,67,67,67,67,67,67,67,68,107,67,67,67,67,67,67
layer_15,67,68,67,67,67,67,67,67,67,67,67,67,68,72,67,67
layer_16,67,67,66,67,67,67,67,67,67,67,67,67,67,67,67,67
layer_17,68,67,70,67,67,67,69,67,67,67,67,68,67,66,67,67
layer_18,67,67,67,68,67,67,69,67,69,83,67,115,67,67,67,67
layer_19,67,67,77,67,77,67,67,67,67,67,67,66,67,67,67,67
layer_20,67,67,67,90,67,69,67,67,67,67,67,70,67,67,161,67
layer_21,67,67,67,67,67,67,67,67,67,67,67,67,65,67,67,67
layer_22,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
layer_23,67,67,67,67,67,67,67,67,68,67,67,67,67,67,67,67
layer_24,67,67,67,68,66,67,67,77,71,67,67,67,68,69,67,67
layer_25,67,68,67,67,68,67,69,67,74,67,67,67,67,68,67,67
layer_26,67,67,67,67,66,67,67,67,67,67,67,67,67,67,67,66
layer_27,71,67,67,92,67,69,67,68,67,67,67,67,67,67,67,67
