,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,17,11,8,11,20,9,17,25,6,15,15,12,7,21,10,21
layer_1,25,11,14,9,14,12,18,8,12,11,23,24,14,12,14,15
layer_2,9,20,11,9,10,20,8,18,22,25,10,25,19,8,7,7
layer_3,5,6,5,6,5,20,5,5,5,5,5,5,5,5,5,5
layer_4,5,5,5,5,5,16,5,7,5,5,5,6,5,5,5,5
layer_5,7,5,10,5,5,5,7,5,5,5,5,5,5,7,5,5
layer_6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_7,5,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_8,5,5,5,5,5,5,7,5,5,5,5,5,5,5,5,5
layer_9,5,5,5,5,5,6,5,5,5,6,5,5,5,5,5,5
layer_10,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5
layer_11,5,5,5,5,5,5,5,5,5,5,5,12,5,5,5,5
layer_12,5,5,5,5,5,5,5,6,5,5,5,5,15,5,5,5
layer_13,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_14,5,5,5,5,5,5,5,5,5,9,5,5,5,5,5,5
layer_15,5,5,5,5,5,5,5,5,5,5,5,5,5,14,5,5
layer_16,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_17,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_18,5,5,5,5,5,5,5,5,5,7,5,5,5,5,5,5
layer_19,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5
layer_20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,25,5
layer_21,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_22,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_23,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_24,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_25,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5
layer_26,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_27,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
