,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,15,15,14,15,8,22,15,15,12,9,14,16,17,16,17,8
layer_1,15,14,13,14,13,19,13,12,20,16,13,13,19,10,15,13
layer_2,4,11,10,8,11,13,13,14,12,15,12,14,15,9,2,4
layer_3,2,3,2,11,3,14,3,2,2,2,2,2,3,2,2,2
layer_4,3,2,2,4,2,7,3,3,2,2,2,2,2,2,2,3
layer_5,2,2,12,2,2,4,10,2,2,2,2,2,2,2,2,2
layer_6,2,2,3,2,6,2,2,2,2,2,2,2,2,2,2,2
layer_7,2,2,2,2,2,2,2,2,2,2,2,4,2,10,2,2
layer_8,2,2,2,2,2,2,5,2,2,2,2,2,3,2,2,2
layer_9,2,2,5,2,2,2,2,2,2,2,2,2,2,4,2,2
layer_10,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2
layer_11,2,2,2,2,5,2,2,2,2,2,2,6,2,2,2,2
layer_12,2,2,2,2,2,2,2,3,2,2,4,2,10,2,2,2
layer_13,2,2,2,2,4,2,2,2,2,2,2,2,2,3,2,2
layer_14,2,2,2,2,2,2,2,2,3,6,2,2,2,2,2,2
layer_15,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2
layer_16,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2
layer_17,2,2,3,2,2,2,2,2,2,2,2,4,2,2,2,2
layer_18,2,2,2,3,2,2,2,2,2,5,2,3,2,2,2,2
layer_19,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2
layer_20,3,2,2,3,2,2,2,2,2,2,2,5,2,2,9,3
layer_21,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2
layer_22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_24,2,2,2,2,2,2,2,2,2,2,2,2,3,7,2,2
layer_25,2,2,2,2,3,2,2,2,5,2,2,2,2,2,2,2
layer_26,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_27,2,2,2,4,2,3,2,2,2,2,2,2,2,2,2,2
