,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,1.0,0.0,23.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.0,97.0,0.0,0.0,81.0,0.0,807.0,0.0,351.0,215.0,0.0,0.0,1.0,0.0,3.0,1.0,668.0,0.0,1.0,541.0,109.0,1281.0
layer_1,178.0,0.0,1.0,19.0,1.0,0.0,1.0,1.0,24.0,0.0,3.0,168.0,45.0,244.0,66.0,15.0,49.0,0.0,1.0,0.0,292.0,36.0,4.0,61.0,0.0,0.0,8.0,43.0,0.0,0.0,2.0,29.0
layer_2,15.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,7.0,8.0,4.0,37.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,8.0,1.0
layer_3,0.0,12.0,0.0,0.0,3.0,5.0,49.0,116.0,61.0,4.0,0.0,28.0,7.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,20.0,11.0,2.0,53.0,1.0,61.0,3.0,8.0
layer_4,2.0,6.0,0.0,0.0,23.0,25.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,14.0,0.0,15.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0
layer_5,10.0,44.0,6.0,7.0,1.0,1.0,5.0,248.0,2.0,7.0,0.0,0.0,0.0,42.0,18.0,3.0,0.0,8.0,0.0,2.0,36.0,42.0,7.0,1.0,19.0,1.0,2.0,7.0,0.0,1.0,0.0,0.0
layer_6,0.0,4.0,0.0,0.0,1.0,13.0,66.0,23.0,37.0,0.0,6.0,0.0,6.0,23.0,22.0,30.0,1.0,3.0,8.0,1.0,5.0,7.0,0.0,31.0,0.0,0.0,0.0,0.0,14.0,4.0,6.0,4.0
layer_7,34.0,30.0,0.0,4.0,1.0,10.0,34.0,63.0,51.0,59.0,31.0,130.0,0.0,33.0,21.0,6.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,1.0,49.0,42.0,13.0,8.0,0.0,0.0,0.0,4.0
layer_8,1.0,8.0,20.0,3.0,15.0,2.0,24.0,0.0,157.0,53.0,3.0,0.0,21.0,27.0,1.0,21.0,0.0,5.0,0.0,0.0,23.0,43.0,2.0,14.0,5.0,20.0,14.0,25.0,161.0,42.0,1.0,60.0
layer_9,16.0,7.0,0.0,0.0,21.0,37.0,1.0,13.0,0.0,0.0,12.0,3.0,61.0,1.0,47.0,4.0,6.0,11.0,7.0,14.0,0.0,9.0,0.0,4.0,7.0,1.0,3.0,0.0,5.0,8.0,184.0,118.0
layer_10,0.0,9.0,21.0,35.0,42.0,72.0,9.0,293.0,3.0,0.0,58.0,0.0,186.0,171.0,112.0,247.0,77.0,5.0,16.0,318.0,24.0,2.0,22.0,8.0,40.0,6.0,0.0,0.0,114.0,111.0,15.0,88.0
layer_11,1.0,0.0,0.0,0.0,0.0,16.0,0.0,18.0,0.0,10.0,2.0,92.0,10.0,2.0,0.0,4.0,1.0,1606.0,36.0,0.0,24.0,80.0,30.0,32.0,71.0,2.0,25.0,39.0,63.0,83.0,13.0,9.0
layer_12,420.0,133.0,230.0,43.0,10.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,3.0,56.0,19.0,9.0,4.0,18.0,1.0,65.0,7.0,10.0,6.0,4.0,60.0,94.0,27.0,19.0,0.0,0.0,20.0,223.0
layer_13,60.0,135.0,310.0,1.0,390.0,3.0,54.0,3.0,16.0,48.0,45.0,39.0,17.0,206.0,36.0,267.0,35.0,23.0,123.0,5.0,2.0,56.0,93.0,46.0,15.0,53.0,74.0,98.0,0.0,12.0,293.0,417.0
layer_14,14.0,19.0,0.0,0.0,0.0,26.0,0.0,0.0,37.0,21.0,31.0,9.0,1.0,1039.0,0.0,184.0,232.0,0.0,10.0,0.0,137.0,84.0,0.0,29.0,0.0,8.0,102.0,36.0,43.0,50.0,1.0,0.0
layer_15,161.0,188.0,13.0,40.0,10.0,14.0,12.0,47.0,77.0,46.0,33.0,11.0,1.0,225.0,60.0,149.0,10.0,6.0,6.0,117.0,54.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,85.0,42.0,25.0,163.0
layer_16,161.0,23.0,1.0,15.0,0.0,75.0,157.0,51.0,73.0,28.0,152.0,31.0,0.0,0.0,27.0,2.0,26.0,21.0,223.0,7.0,8.0,59.0,28.0,339.0,33.0,32.0,202.0,87.0,10.0,12.0,16.0,83.0
layer_17,25.0,30.0,5.0,49.0,181.0,306.0,241.0,49.0,1.0,62.0,259.0,648.0,15.0,55.0,129.0,91.0,151.0,93.0,667.0,103.0,204.0,37.0,1078.0,114.0,2.0,10.0,3.0,5.0,71.0,179.0,0.0,0.0
layer_18,0.0,0.0,36.0,1.0,61.0,164.0,2.0,637.0,189.0,0.0,202.0,46.0,39.0,31.0,32.0,77.0,170.0,216.0,4.0,58.0,102.0,1.0,1.0,8.0,65.0,133.0,46.0,8.0,19.0,0.0,9.0,50.0
layer_19,97.0,467.0,157.0,0.0,47.0,95.0,21.0,46.0,25.0,0.0,7.0,42.0,57.0,292.0,23.0,28.0,16.0,1.0,10.0,1.0,51.0,110.0,96.0,5.0,220.0,80.0,134.0,75.0,29.0,44.0,160.0,97.0
