,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,932.0,0.0,0.0,0.0,0.0,0.0,392.0,0.0,256.0,149.0,0.0,0.0,0.0,0.0,2.0,0.0,860.0,0.0,0.0,82.0,18.0,711.0
layer_1,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,335.0,0.0,3.0,0.0,1.0,14.0,58.0,45.0,21.0,3.0,11.0,0.0,37.0,44.0,3.0,71.0,0.0,0.0,5.0,150.0,2.0,0.0,1.0,0.0
layer_2,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,12.0,0.0,0.0,6.0,4.0,7.0
layer_3,0.0,0.0,0.0,0.0,6.0,18.0,42.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,7.0,2.0,21.0,3.0,65.0,21.0
layer_4,4.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0
layer_5,1.0,2.0,1.0,1.0,0.0,0.0,2.0,64.0,9.0,0.0,0.0,0.0,0.0,9.0,14.0,5.0,0.0,1.0,8.0,3.0,52.0,2.0,9.0,0.0,3.0,3.0,4.0,14.0,0.0,0.0,0.0,1.0
layer_6,0.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,14.0,0.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,11.0,7.0,5.0
layer_7,5.0,2.0,0.0,0.0,1.0,22.0,17.0,37.0,21.0,25.0,7.0,29.0,1.0,30.0,4.0,3.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,7.0,11.0,0.0,0.0,0.0,0.0,4.0
layer_8,0.0,13.0,6.0,11.0,10.0,7.0,15.0,1.0,52.0,11.0,0.0,0.0,13.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,25.0,14.0,2.0,2.0,1.0,1.0,1.0,4.0,6.0,3.0,0.0,54.0
layer_9,1.0,0.0,0.0,0.0,11.0,20.0,2.0,2.0,0.0,0.0,3.0,1.0,16.0,7.0,38.0,8.0,0.0,4.0,1.0,10.0,0.0,20.0,2.0,22.0,14.0,2.0,1.0,1.0,1.0,7.0,141.0,55.0
layer_10,0.0,3.0,7.0,19.0,24.0,18.0,4.0,101.0,2.0,3.0,14.0,0.0,221.0,126.0,58.0,215.0,28.0,0.0,0.0,77.0,11.0,8.0,18.0,17.0,60.0,10.0,1.0,1.0,143.0,55.0,3.0,43.0
layer_11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,12.0,0.0,32.0,0.0,0.0,0.0,8.0,2.0,898.0,3.0,0.0,13.0,52.0,28.0,26.0,53.0,0.0,2.0,6.0,66.0,39.0,26.0,10.0
layer_12,186.0,35.0,371.0,105.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,11.0,18.0,5.0,2.0,3.0,12.0,5.0,28.0,3.0,7.0,3.0,1.0,24.0,41.0,12.0,8.0,0.0,0.0,2.0,120.0
layer_13,27.0,44.0,279.0,0.0,208.0,2.0,17.0,2.0,1.0,4.0,12.0,34.0,11.0,67.0,6.0,53.0,12.0,11.0,31.0,5.0,3.0,26.0,53.0,26.0,18.0,43.0,43.0,33.0,0.0,27.0,397.0,101.0
layer_14,2.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,5.0,13.0,7.0,0.0,513.0,0.0,47.0,2.0,0.0,0.0,0.0,58.0,21.0,3.0,8.0,0.0,1.0,38.0,35.0,2.0,0.0,0.0,0.0
layer_15,56.0,89.0,39.0,11.0,2.0,3.0,3.0,19.0,49.0,26.0,29.0,5.0,0.0,63.0,11.0,142.0,4.0,0.0,2.0,62.0,1.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,25.0,32.0,12.0,67.0
layer_16,80.0,2.0,0.0,3.0,1.0,12.0,55.0,46.0,11.0,6.0,66.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,246.0,0.0,1.0,27.0,9.0,73.0,7.0,11.0,37.0,13.0,6.0,3.0,5.0,26.0
layer_17,12.0,2.0,1.0,6.0,137.0,359.0,40.0,11.0,0.0,2.0,34.0,95.0,5.0,19.0,97.0,23.0,23.0,97.0,703.0,110.0,136.0,16.0,747.0,71.0,0.0,4.0,0.0,4.0,356.0,14.0,0.0,0.0
layer_18,0.0,0.0,2.0,0.0,20.0,84.0,1.0,273.0,55.0,0.0,194.0,1.0,13.0,17.0,12.0,4.0,107.0,66.0,3.0,25.0,15.0,0.0,0.0,0.0,1.0,219.0,23.0,0.0,11.0,0.0,2.0,25.0
layer_19,14.0,178.0,128.0,0.0,30.0,32.0,9.0,20.0,2.0,1.0,0.0,19.0,18.0,83.0,5.0,13.0,0.0,2.0,0.0,0.0,0.0,88.0,13.0,0.0,89.0,33.0,11.0,86.0,4.0,14.0,50.0,39.0
layer_20,1.0,10.0,5.0,5.0,13.0,87.0,2.0,19.0,5.0,0.0,0.0,1.0,63.0,0.0,3.0,35.0,49.0,2.0,3.0,5.0,0.0,28.0,0.0,1.0,31.0,19.0,75.0,143.0,5.0,4.0,8.0,3.0
layer_21,0.0,0.0,0.0,10.0,2.0,92.0,30.0,4.0,84.0,15.0,0.0,2.0,183.0,1.0,66.0,133.0,0.0,0.0,1.0,0.0,93.0,1.0,6.0,0.0,37.0,31.0,6.0,4.0,643.0,5.0,85.0,15.0
layer_22,0.0,0.0,30.0,0.0,0.0,8.0,1.0,4.0,2.0,18.0,1.0,0.0,42.0,3.0,306.0,56.0,0.0,0.0,0.0,7.0,165.0,0.0,40.0,4.0,7.0,28.0,0.0,19.0,38.0,2.0,2.0,8.0
layer_23,5.0,6.0,231.0,125.0,15.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,110.0,3.0,76.0,138.0,15.0,6.0,39.0,2.0,118.0,1.0,69.0,102.0,4.0,4.0,28.0,26.0
layer_24,163.0,108.0,69.0,52.0,57.0,0.0,2.0,161.0,120.0,5.0,5.0,1.0,3.0,14.0,27.0,3.0,0.0,0.0,1.0,6.0,3.0,6.0,7.0,0.0,2.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0
layer_25,12.0,12.0,6.0,7.0,3.0,5.0,13.0,2.0,1.0,9.0,14.0,5.0,13.0,0.0,2.0,32.0,0.0,0.0,0.0,19.0,3.0,4.0,3.0,1.0,5.0,0.0,25.0,0.0,180.0,1.0,0.0,0.0
layer_26,2.0,36.0,12.0,5.0,0.0,0.0,0.0,3.0,2.0,2.0,6.0,1.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,145.0,66.0,48.0,149.0,1.0,130.0,43.0,21.0,3.0,63.0,61.0,7.0
layer_27,4.0,1.0,0.0,2.0,133.0,5.0,0.0,0.0,0.0,4.0,4.0,157.0,1.0,132.0,2.0,10.0,2.0,85.0,67.0,2.0,30.0,2.0,5.0,40.0,5.0,2.0,4.0,0.0,12.0,0.0,22.0,2.0
layer_28,0.0,1.0,8.0,8.0,20.0,18.0,278.0,11.0,100.0,2.0,329.0,2.0,10.0,31.0,108.0,6.0,0.0,4.0,0.0,5.0,20.0,18.0,0.0,0.0,1.0,0.0,0.0,1.0,24.0,6.0,533.0,3.0
