,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,29,0,128,85,0,0,0,0,0,0,35,0,0,30,22,262
layer_1,2,0,2,0,0,0,0,2,29,0,0,0,0,27,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0
layer_3,0,0,0,0,19,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,0,0
layer_4,4,0,0,0,0,0,0,0,0,5,0,61,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0
layer_5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0
layer_6,0,2,0,0,0,0,3,2,0,0,0,0,38,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0
layer_7,3,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
layer_8,0,1,0,0,1,0,2,0,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,27
layer_9,0,1,0,0,1,0,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,1,0,0,5,0,0,0,0,1,59,7
layer_10,0,1,1,0,0,0,0,40,0,0,2,0,32,21,5,29,3,0,0,21,0,0,0,0,7,0,1,0,18,0,0,1
layer_11,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,225,0,0,0,5,8,1,10,0,0,0,2,0,9,5
layer_12,151,1,68,23,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,2,0,0,0,0,2,9,0,1,0,0,0,33
layer_13,0,8,99,0,17,0,1,0,0,6,3,2,0,3,0,3,0,2,4,0,2,4,6,10,0,1,0,5,0,1,107,13
layer_14,2,3,0,0,0,3,0,0,1,0,0,0,0,164,0,9,8,0,0,0,14,2,0,0,0,0,0,6,0,0,0,0
layer_15,5,1,33,6,0,4,0,1,8,0,0,1,0,5,3,20,0,0,0,4,0,0,0,0,0,0,0,0,3,3,1,3
layer_16,24,0,0,0,0,1,9,2,1,0,4,0,0,0,0,0,0,0,25,0,0,1,0,7,1,0,12,2,0,0,0,0
layer_17,0,0,0,0,3,124,14,0,0,1,2,27,1,4,12,4,7,25,85,4,64,3,195,16,0,0,0,0,67,1,0,0
layer_18,0,0,0,0,3,41,1,33,16,0,49,0,0,0,1,1,10,10,1,20,1,0,0,0,0,2,1,0,0,0,0,2
layer_19,1,28,4,0,1,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,20,5,0,14,135,0,11,0,5,11,5
layer_20,0,0,0,1,1,2,0,6,0,0,0,0,2,1,0,0,6,1,0,0,0,8,0,0,0,0,2,7,0,1,0,0
layer_21,0,0,0,0,0,1,0,0,5,0,0,0,32,0,2,11,0,0,0,0,35,0,0,0,2,1,0,1,54,0,39,10
layer_22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,22,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0
layer_23,0,1,23,1,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,103,3,0,16,0,0,0,0
layer_24,0,8,1,0,0,0,0,0,105,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
layer_25,0,0,0,0,0,0,0,0,0,5,0,0,86,1,25,32,0,0,0,0,5,0,2,1,0,0,0,0,4,0,0,1
layer_26,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,3,5,1,0,0,0,1,1,3,1,0
layer_27,0,5,0,0,0,9,0,4,0,1,1,90,0,2,0,5,0,1,0,0,5,0,1,1,1,0,0,0,4,0,0,0
layer_28,0,0,0,0,2,11,26,6,3,5,16,0,0,15,0,2,0,0,0,0,2,31,0,2,0,0,0,1,0,1,168,0
layer_29,0,0,2,0,16,0,72,0,0,0,0,0,5,0,1,0,2,1,0,0,2,0,0,0,0,8,0,7,23,8,2,4
layer_30,1,0,0,0,0,0,0,0,0,1,0,1,7,1,2,0,7,11,5,0,0,0,2,27,0,0,0,0,0,0,0,0
layer_31,9,209,36,0,1,1,0,0,0,0,0,0,0,37,4,0,0,0,0,0,0,0,8,0,16,40,14,6,0,0,1,0
