,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,38,0,0,0,0,0,0,963,0,0,0,0,0,66,0,51,33,0,0,0,0,0,0,78,0,0,51,61,952
layer_1,35,0,0,0,0,0,0,0,46,0,1,8,0,189,18,0,2,0,0,0,37,16,0,0,0,0,2,25,0,0,1,0
layer_2,0,0,0,0,0,0,0,0,36,0,0,9,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,18,8,0
layer_3,0,0,0,0,0,0,1,1,6,0,0,1,1,0,7,0,0,0,0,0,0,0,1,0,54,25,0,5,9,4,2,5
layer_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
layer_5,2,8,7,0,0,0,0,0,4,0,0,0,0,1,0,8,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0
layer_6,0,0,0,0,0,8,602,5,0,0,0,0,8,42,1,28,0,0,0,0,1,19,0,0,0,0,0,0,20,8,0,3
layer_7,21,0,0,0,0,8,0,1,4,3,3,1,0,1,1,4,0,0,0,0,1,0,0,0,7,4,0,0,0,0,0,0
layer_8,0,0,0,0,3,0,2,0,0,1,0,0,10,1,0,11,0,1,0,0,21,0,0,5,1,5,0,0,5,2,2,226
layer_9,1,0,0,0,2,5,0,12,0,0,0,2,0,0,2,0,0,0,3,0,0,9,0,2,10,0,0,0,0,1,150,3
layer_10,0,2,0,24,40,47,0,1037,0,0,11,0,119,10,79,130,11,1,0,75,12,0,1,0,7,0,0,0,15,0,0,2
layer_11,0,0,0,0,0,9,0,65,0,0,0,0,0,0,0,0,1,751,5,0,0,7,14,0,40,1,0,0,67,1,18,1
layer_12,969,28,67,6,0,0,0,0,0,0,0,0,0,0,0,0,2,57,1,2,0,3,0,0,28,9,1,4,0,0,0,295
layer_13,1,11,132,0,22,0,0,0,0,13,46,1,11,77,0,137,11,5,17,3,0,26,28,139,1,0,7,12,0,2,77,36
layer_14,6,4,0,0,0,0,0,0,2,2,0,0,0,1284,0,10,2,0,0,0,74,2,0,1,0,0,2,22,1,0,0,0
layer_15,22,0,2,11,0,2,3,1,3,0,1,1,0,59,8,109,0,0,1,11,0,0,0,0,0,0,0,0,9,21,1,9
layer_16,240,0,0,1,0,1,167,6,12,10,64,0,0,0,0,0,0,0,60,0,0,0,0,145,2,0,23,5,0,0,3,5
layer_17,2,0,0,0,78,484,453,3,2,1,0,389,25,33,37,13,8,36,89,1,179,16,492,116,0,0,0,0,77,18,0,0
layer_18,0,0,1,0,3,130,0,205,56,0,281,0,3,0,1,17,46,74,0,6,1,0,0,0,0,12,0,0,0,0,0,2
layer_19,15,65,10,1,36,12,2,1,0,0,0,0,6,4,2,0,0,0,0,0,0,135,9,0,37,56,1,60,0,48,62,13
layer_20,0,0,2,4,2,0,0,34,1,0,0,2,1,0,0,16,25,0,0,0,0,30,0,0,0,3,2,43,0,0,0,0
layer_21,0,0,0,0,0,9,0,0,0,0,0,0,111,2,2,11,1,1,0,0,179,0,2,2,2,4,0,0,161,2,141,79
layer_22,0,0,0,0,0,0,0,0,0,1,0,0,17,2,69,1,0,0,0,0,115,0,5,0,0,1,0,0,1,0,0,0
layer_23,0,3,35,21,0,24,0,6,1,1,0,0,0,0,0,0,1,1,11,26,24,5,9,16,89,7,19,7,0,0,0,1
layer_24,47,140,8,31,29,0,1,1,119,6,10,0,0,4,7,0,0,0,0,0,0,10,48,27,1,0,0,0,0,0,4,0
layer_25,0,0,1,1,0,0,1,0,0,27,0,1,25,3,8,55,0,0,0,0,0,0,7,1,0,0,1,0,0,0,0,0
layer_26,0,1,63,5,0,0,0,0,48,0,12,7,31,0,0,16,0,0,0,0,7,33,17,6,3,1,19,3,0,3,14,10
layer_27,8,39,2,1,1,16,22,14,1,1,37,74,0,30,0,10,0,3,1,0,6,2,1,11,48,3,0,0,3,2,0,0
layer_28,0,0,0,0,32,8,26,0,23,76,29,22,24,32,3,8,0,0,0,3,0,48,0,0,1,0,0,0,9,31,533,0
layer_29,2,0,35,3,153,6,160,4,6,0,0,0,49,3,14,0,28,39,0,21,39,0,0,0,14,22,0,190,90,42,6,28
layer_30,1,0,0,0,0,3,0,0,0,2,0,0,47,2,20,0,20,0,6,9,0,4,27,95,0,0,0,0,0,10,0,4
layer_31,4,314,7,5,0,0,0,3,0,0,0,1,0,36,7,4,0,0,0,0,3,0,19,1,63,147,58,42,0,0,0,0
