,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,7,0,4,87,0,0,0,0,0,0,603,42,0,2,46,0,336,0,46,242,0,0,0,0,50,0,19,0,0,75,32,749
layer_1,293,0,1,0,0,0,0,7,0,0,3,11,98,2,0,0,3,0,0,0,10,0,1,0,0,0,0,24,0,0,0,91
layer_2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0
layer_3,0,17,0,0,0,0,3,37,8,11,0,0,9,4,5,5,0,0,0,0,0,17,0,0,0,32,0,44,0,2,11,2
layer_4,0,4,1,0,43,109,1,0,3,0,4,6,1,0,20,4,5,5,1,0,0,6,0,0,0,0,0,0,65,0,1,0
layer_5,3,55,3,0,0,1,2,81,10,145,0,0,0,140,0,2,0,3,0,0,43,60,18,0,20,0,0,0,6,0,0,0
layer_6,0,5,0,0,4,63,55,20,54,0,21,0,45,22,14,19,1,0,28,1,1,3,0,12,0,0,1,0,6,2,0,34
layer_7,169,87,1,2,1,6,16,24,45,44,14,114,0,15,39,2,0,0,0,0,1,0,0,2,143,48,28,3,0,0,0,4
layer_8,1,14,9,2,5,1,14,0,143,113,1,0,8,42,0,16,0,8,0,0,73,50,0,19,0,62,6,44,130,29,0,79
layer_9,140,22,0,0,8,11,1,3,0,0,49,51,51,1,12,2,2,17,0,6,0,1,0,0,15,1,4,0,12,3,55,62
layer_10,0,2,31,30,33,25,4,64,3,2,39,0,41,125,67,163,44,4,12,213,3,0,1,9,2,2,1,0,7,114,12,82
layer_11,75,0,1,0,0,6,0,7,0,1,7,121,1,0,0,3,6,596,3,0,18,27,21,7,190,9,54,122,106,125,4,5
layer_12,125,107,328,22,26,0,13,1,0,0,0,0,5,76,5,5,3,31,2,62,3,10,5,0,27,56,21,8,0,0,5,70
layer_13,127,86,184,0,233,2,36,3,14,93,101,69,9,129,21,37,7,18,54,7,12,23,57,47,9,37,29,46,0,14,135,350
layer_14,7,51,3,0,0,71,0,0,42,14,12,4,2,399,0,122,124,0,31,1,79,84,1,22,1,5,166,34,117,198,5,0
layer_15,96,62,10,109,3,12,7,24,44,21,10,7,1,58,163,205,7,0,8,59,18,22,8,0,0,0,0,0,45,16,5,73
layer_16,50,28,1,6,1,19,82,66,22,6,57,11,2,0,97,3,12,23,83,3,10,17,7,62,38,10,93,78,13,0,15,40
layer_17,7,21,6,19,28,76,93,19,0,44,189,45,5,31,77,7,49,24,118,52,54,14,406,5,2,18,4,2,50,27,0,2
layer_18,0,0,17,2,71,324,35,338,42,0,187,15,15,8,28,20,54,67,10,59,22,5,8,1,53,60,42,1,23,0,9,34
layer_19,20,134,42,2,14,12,4,10,9,0,5,0,67,51,22,6,24,2,9,3,12,29,27,2,34,10,20,18,5,33,84,51
layer_20,11,15,14,7,6,13,0,6,19,5,8,196,7,0,0,8,33,6,7,11,0,84,4,2,9,14,36,45,14,1,2,0
layer_21,4,1,2,2,0,16,3,0,6,11,2,0,91,2,10,29,12,5,0,0,59,4,5,3,30,35,13,26,26,106,103,19
layer_22,0,1,1,2,1,2,1,4,3,1,0,1,33,88,53,8,0,0,0,7,52,0,18,3,0,0,0,5,0,14,30,2
layer_23,2,3,225,16,0,299,40,8,0,8,7,1,0,0,0,0,10,25,5,62,5,8,53,3,45,1,28,60,0,1,5,4
layer_24,11,72,36,29,10,3,3,7,167,2,9,2,3,4,28,2,0,0,0,2,3,5,35,56,10,4,6,0,2,0,4,4
layer_25,3,0,4,3,12,0,6,199,3,21,4,0,13,1,3,27,0,0,1,0,0,8,3,61,0,29,2,0,61,0,0,0
layer_26,2,5,0,62,1,2,2,7,5,3,7,12,1,3,6,50,0,0,0,2,30,49,4,33,2,40,16,3,111,5,7,11
layer_27,22,19,200,1,2,5,14,2,0,1,3,3,2,143,22,28,3,6,45,2,45,0,3,109,2,1,13,0,74,6,2,0
layer_28,0,20,1,1,114,0,103,9,87,12,83,28,50,47,12,28,1,1,2,0,14,103,0,12,0,2,4,106,2,5,151,3
layer_29,2,1,54,3,81,2,21,1,2,3,2,1,75,5,30,0,67,13,3,13,237,2,1,0,14,120,1,90,263,46,47,88
layer_30,2,0,2,0,0,4,9,0,0,49,2,3,44,26,51,0,95,5,67,7,2,8,136,32,0,0,0,1,0,33,4,21
layer_31,107,489,77,88,3,2,2,1,1,2,4,1,4,81,11,3,1,2,3,0,3,4,56,1,132,110,30,100,0,1,0,1
