,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,169,0,148,148,0,0,0,0,0,0,367,0,0,18,83,426
layer_1,32,0,1,0,0,0,0,0,135,0,56,0,0,1,0,0,9,1,4,0,13,0,0,61,0,0,0,0,0,0,0,0
layer_2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,5,0,0,0,0,0
layer_3,0,0,0,0,6,11,40,2,1,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,1,10,3,0,111,10,5,75
layer_4,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,74,0
layer_5,0,1,0,0,0,0,2,7,0,0,0,0,0,2,0,0,1,1,0,6,0,0,8,0,0,0,2,9,0,0,0,0
layer_6,0,0,2,0,0,6,13,0,0,0,10,0,1,0,124,0,0,0,0,0,0,1,0,2,2,0,0,0,0,2,0,0
layer_7,3,0,0,0,0,23,1,4,2,0,0,3,0,12,1,0,0,1,2,9,0,0,0,0,1,0,1,0,0,3,0,4
layer_8,0,9,0,14,0,1,1,0,13,0,0,2,2,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,214
layer_9,1,0,0,0,0,1,0,0,0,0,1,0,1,0,9,2,0,0,0,3,0,19,0,18,63,3,1,1,1,2,107,18
layer_10,0,0,1,2,11,8,1,62,2,0,7,0,145,11,32,33,37,2,0,11,1,0,2,0,12,1,0,0,27,5,1,3
layer_11,1,0,0,0,0,4,0,16,0,5,0,3,0,1,0,0,0,245,0,0,3,17,70,4,38,0,1,1,8,4,13,3
layer_12,194,0,136,43,0,0,1,0,0,1,0,0,2,3,4,1,1,12,0,7,0,4,0,0,1,10,1,2,0,1,0,147
layer_13,4,13,134,0,112,1,3,2,0,7,2,5,2,4,0,1,0,0,5,0,0,0,76,35,2,6,6,2,0,15,204,18
layer_14,4,3,0,0,0,1,0,0,0,0,0,0,0,420,0,46,0,0,1,0,12,2,0,3,0,2,11,23,0,0,0,0
layer_15,12,85,33,9,1,9,0,4,27,2,1,2,0,30,11,49,0,0,3,3,2,2,3,11,0,0,0,1,11,0,0,33
layer_16,77,1,0,0,0,3,41,12,0,0,3,0,0,0,1,1,0,1,2,0,0,3,2,32,0,1,16,19,0,1,0,0
layer_17,1,0,0,0,3,193,21,0,0,0,3,13,1,50,6,3,20,12,321,5,65,6,266,18,1,2,0,1,91,4,0,0
layer_18,1,0,1,1,66,67,2,94,5,0,207,0,2,4,59,15,12,3,0,2,0,1,1,0,3,13,2,0,0,0,0,33
layer_19,0,17,12,0,45,9,6,13,0,1,0,142,15,14,0,0,0,0,0,0,1,33,4,0,5,2,0,24,1,31,25,103
layer_20,0,0,1,19,172,8,2,272,0,0,1,5,231,0,1,1,8,2,0,0,0,13,0,0,0,3,6,41,3,0,0,1
layer_21,0,0,0,0,8,127,1,0,80,15,1,0,16,1,0,0,0,18,0,0,39,0,9,0,1,10,2,0,12,2,49,3
layer_22,1,0,1,1,0,11,0,1,0,0,0,0,0,1,28,0,0,0,6,0,10,0,0,0,41,0,0,0,0,1,1,34
layer_23,0,1,16,0,0,13,0,0,2,0,1,0,0,0,0,0,5,81,1,1,0,0,0,2,5,0,1,20,59,12,0,11
layer_24,2,4,1,1,23,1,0,13,14,0,1,0,0,0,1,0,0,0,0,0,2,1,2,2,0,0,0,0,0,0,0,0
layer_25,0,0,0,0,0,0,1,0,0,12,0,0,2,1,0,8,0,0,0,0,1,1,0,6,0,0,0,0,2,0,0,0
layer_26,1,18,2,3,0,0,0,0,2,0,1,1,1,0,0,3,0,0,0,0,7,6,0,3,0,0,141,0,0,5,1,0
layer_27,2,2,0,3,4,0,0,0,0,1,3,38,0,2,0,13,0,1,2,1,5,4,0,34,1,0,0,0,1,0,1,0
layer_28,0,0,2,0,0,2,36,2,6,21,7,0,8,15,2,8,0,1,0,0,5,8,0,0,0,0,0,1,2,2,133,0
layer_29,0,2,10,1,29,0,113,0,1,0,0,2,14,0,9,0,18,1,0,7,1,0,0,3,3,9,1,32,23,3,0,1
layer_30,0,0,1,0,0,0,0,0,1,2,1,1,43,3,0,0,8,2,13,1,0,1,1,39,0,0,0,0,0,10,0,0
layer_31,3,383,12,11,1,0,1,0,5,0,0,0,0,25,29,1,0,0,0,0,0,0,11,2,35,53,25,66,0,0,0,1
