,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,35.0,45.0,27.0,36.0,32.0,28.0,25.0,26.0,30.0,29.0,30.0,41.0,33.0,32.0,27.0,28.0,25.0,30.0,29.0,28.0,24.0,15.0,19.0,25.0,21.0,20.0,26.0,22.0,16.0,28.0,22.0,32.0
layer_1,122.0,1.0,106.0,98.0,35.0,2.0,5.0,79.0,103.0,2.0,117.0,2.0,62.0,114.0,116.0,26.0,13.0,44.0,53.0,74.0,59.0,86.0,32.0,78.0,39.0,0.0,37.0,100.0,27.0,5.0,60.0,31.0
layer_2,0.0,3.0,0.0,0.0,0.0,4.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
layer_3,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,26.0,0.0,2.0,147.0,0.0,0.0,5.0,0.0,0.0,10.0,6.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,3.0,1.0
layer_4,0.0,3.0,0.0,0.0,12.0,54.0,122.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0
layer_5,1.0,23.0,1.0,0.0,1.0,7.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,40.0,5.0,4.0,23.0,2.0,2.0,2.0,8.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,3.0,1.0,101.0
layer_6,1.0,1.0,0.0,0.0,1.0,6.0,3.0,0.0,63.0,0.0,1.0,0.0,7.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,31.0
layer_7,0.0,142.0,2.0,11.0,0.0,4.0,1.0,76.0,16.0,9.0,19.0,3.0,0.0,2.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,123.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0
layer_8,0.0,0.0,67.0,3.0,1.0,2.0,3.0,0.0,8.0,5.0,1.0,2.0,101.0,42.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,64.0,1.0,24.0,1.0,1.0,7.0,5.0,5.0,10.0,1.0,7.0
layer_9,2.0,6.0,3.0,2.0,1.0,5.0,0.0,0.0,1.0,0.0,12.0,27.0,7.0,0.0,2.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,3.0,64.0
layer_10,0.0,13.0,70.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,32.0,7.0,19.0,3.0,2.0,0.0,14.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,23.0,3.0,1.0,146.0
layer_11,3.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,3.0,0.0,0.0,0.0,3.0,149.0,5.0,1.0,6.0,45.0,0.0,0.0,11.0,4.0,0.0,44.0,14.0,12.0,0.0,0.0
layer_12,4.0,1.0,20.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0,1.0,13.0,0.0,3.0,3.0,1.0,31.0,10.0,62.0,0.0,0.0,3.0,0.0,1.0
layer_13,36.0,26.0,24.0,2.0,26.0,0.0,1.0,0.0,8.0,2.0,13.0,43.0,5.0,52.0,0.0,1.0,8.0,7.0,3.0,8.0,0.0,10.0,14.0,0.0,6.0,19.0,33.0,7.0,0.0,4.0,71.0,111.0
layer_14,0.0,1.0,0.0,0.0,0.0,53.0,0.0,1.0,19.0,10.0,2.0,2.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,52.0,0.0,3.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0
layer_15,7.0,7.0,0.0,0.0,0.0,1.0,3.0,4.0,8.0,2.0,3.0,1.0,0.0,6.0,77.0,35.0,0.0,1.0,1.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,2.0,29.0
layer_16,26.0,14.0,1.0,2.0,0.0,0.0,15.0,10.0,1.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,3.0,0.0,18.0,46.0,1.0,5.0,5.0,3.0,7.0,9.0,52.0
layer_17,0.0,1.0,0.0,0.0,1.0,8.0,7.0,2.0,0.0,0.0,71.0,39.0,1.0,2.0,32.0,2.0,1.0,11.0,4.0,4.0,5.0,0.0,143.0,8.0,1.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0
layer_18,0.0,0.0,0.0,0.0,11.0,10.0,0.0,33.0,19.0,0.0,64.0,2.0,3.0,1.0,1.0,16.0,11.0,2.0,1.0,9.0,27.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,1.0,0.0,0.0,1.0
