,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,479.0,521.0,385.0,533.0,595.0,512.0,557.0,553.0,615.0,491.0,504.0,553.0,556.0,557.0,576.0,509.0,670.0,418.0,546.0,564.0,482.0,453.0,489.0,518.0,536.0,490.0,687.0,514.0,455.0,494.0,588.0,662.0
layer_1,941.0,116.0,1111.0,683.0,356.0,101.0,214.0,859.0,906.0,123.0,1223.0,136.0,531.0,917.0,1047.0,449.0,280.0,406.0,440.0,460.0,638.0,594.0,388.0,761.0,433.0,47.0,537.0,988.0,646.0,384.0,685.0,556.0
layer_2,340.0,326.0,339.0,326.0,340.0,468.0,314.0,421.0,345.0,339.0,330.0,347.0,342.0,340.0,336.0,355.0,357.0,354.0,362.0,359.0,318.0,321.0,333.0,333.0,353.0,352.0,462.0,399.0,330.0,343.0,336.0,368.0
layer_3,324.0,328.0,335.0,315.0,407.0,707.0,424.0,292.0,314.0,343.0,333.0,329.0,436.0,348.0,410.0,1255.0,328.0,374.0,637.0,329.0,334.0,493.0,381.0,312.0,382.0,352.0,348.0,338.0,443.0,371.0,784.0,319.0
layer_4,347.0,580.0,374.0,327.0,363.0,395.0,357.0,354.0,320.0,353.0,348.0,358.0,315.0,321.0,331.0,316.0,398.0,432.0,288.0,331.0,358.0,349.0,320.0,331.0,387.0,319.0,317.0,324.0,336.0,324.0,396.0,339.0
layer_5,352.0,349.0,344.0,330.0,336.0,350.0,305.0,516.0,425.0,321.0,321.0,315.0,312.0,496.0,625.0,333.0,418.0,352.0,546.0,823.0,612.0,523.0,406.0,317.0,712.0,335.0,427.0,432.0,353.0,502.0,314.0,546.0
layer_6,311.0,326.0,308.0,314.0,311.0,409.0,398.0,382.0,549.0,321.0,401.0,341.0,650.0,359.0,459.0,319.0,345.0,315.0,324.0,323.0,313.0,411.0,311.0,618.0,325.0,313.0,315.0,323.0,357.0,488.0,340.0,605.0
layer_7,373.0,418.0,341.0,397.0,336.0,338.0,535.0,767.0,524.0,425.0,415.0,482.0,326.0,516.0,482.0,329.0,314.0,318.0,306.0,321.0,368.0,309.0,316.0,314.0,446.0,387.0,439.0,327.0,321.0,332.0,349.0,343.0
layer_8,358.0,327.0,411.0,345.0,350.0,330.0,369.0,340.0,658.0,385.0,282.0,363.0,420.0,421.0,342.0,345.0,332.0,336.0,331.0,315.0,478.0,499.0,337.0,377.0,323.0,350.0,370.0,409.0,371.0,396.0,331.0,789.0
layer_9,339.0,331.0,313.0,313.0,361.0,357.0,350.0,319.0,360.0,329.0,379.0,347.0,473.0,354.0,399.0,379.0,329.0,363.0,323.0,336.0,310.0,353.0,354.0,381.0,461.0,318.0,327.0,326.0,309.0,347.0,499.0,501.0
layer_10,362.0,349.0,353.0,358.0,396.0,284.0,341.0,424.0,333.0,326.0,379.0,317.0,592.0,619.0,472.0,863.0,590.0,357.0,329.0,576.0,356.0,351.0,426.0,344.0,414.0,381.0,317.0,356.0,582.0,810.0,347.0,699.0
layer_11,361.0,318.0,329.0,311.0,326.0,334.0,320.0,370.0,311.0,337.0,327.0,508.0,315.0,315.0,319.0,337.0,366.0,1209.0,366.0,318.0,353.0,465.0,340.0,400.0,653.0,332.0,353.0,358.0,450.0,489.0,336.0,338.0
layer_12,618.0,278.0,872.0,458.0,359.0,354.0,331.0,337.0,332.0,327.0,317.0,308.0,343.0,450.0,365.0,329.0,348.0,318.0,328.0,414.0,346.0,326.0,337.0,331.0,387.0,483.0,430.0,372.0,321.0,380.0,315.0,491.0
layer_13,478.0,354.0,717.0,370.0,735.0,312.0,363.0,338.0,347.0,338.0,357.0,495.0,366.0,405.0,374.0,312.0,393.0,409.0,460.0,365.0,334.0,384.0,369.0,313.0,377.0,479.0,536.0,415.0,316.0,346.0,885.0,809.0
layer_14,334.0,407.0,344.0,318.0,312.0,354.0,317.0,336.0,389.0,346.0,369.0,337.0,341.0,974.0,70.0,419.0,301.0,328.0,327.0,310.0,451.0,399.0,345.0,363.0,317.0,344.0,370.0,348.0,374.0,338.0,349.0,311.0
layer_15,448.0,449.0,328.0,362.0,330.0,349.0,365.0,374.0,376.0,448.0,373.0,344.0,312.0,482.0,362.0,537.0,336.0,329.0,334.0,429.0,342.0,286.0,334.0,317.0,315.0,324.0,330.0,333.0,381.0,377.0,362.0,485.0
layer_16,574.0,343.0,27.0,354.0,341.0,379.0,454.0,382.0,329.0,337.0,420.0,364.0,333.0,323.0,338.0,330.0,333.0,321.0,461.0,311.0,334.0,357.0,331.0,359.0,358.0,339.0,443.0,388.0,356.0,348.0,343.0,376.0
layer_17,326.0,335.0,329.0,355.0,356.0,633.0,383.0,335.0,351.0,325.0,621.0,430.0,357.0,349.0,439.0,410.0,145.0,512.0,1012.0,428.0,630.0,392.0,1409.0,470.0,353.0,333.0,331.0,322.0,810.0,323.0,331.0,330.0
layer_18,326.0,323.0,323.0,325.0,340.0,417.0,141.0,406.0,505.0,147.0,565.0,312.0,361.0,329.0,331.0,365.0,407.0,407.0,343.0,365.0,315.0,341.0,331.0,315.0,323.0,465.0,373.0,325.0,340.0,321.0,342.0,330.0
layer_19,334.0,573.0,430.0,251.0,384.0,347.0,353.0,371.0,326.0,328.0,345.0,367.0,325.0,386.0,336.0,336.0,316.0,343.0,321.0,320.0,319.0,553.0,453.0,330.0,362.0,365.0,308.0,398.0,304.0,341.0,345.0,348.0
layer_20,343.0,276.0,336.0,273.0,256.0,342.0,312.0,394.0,333.0,329.0,345.0,337.0,332.0,287.0,318.0,330.0,360.0,329.0,326.0,326.0,320.0,342.0,167.0,315.0,342.0,334.0,276.0,473.0,342.0,334.0,344.0,316.0
layer_21,320.0,329.0,322.0,340.0,326.0,302.0,329.0,343.0,292.0,321.0,325.0,320.0,345.0,310.0,342.0,333.0,321.0,340.0,323.0,316.0,423.0,322.0,331.0,356.0,327.0,386.0,359.0,333.0,868.0,337.0,578.0,381.0
layer_22,325.0,322.0,322.0,316.0,322.0,329.0,333.0,330.0,330.0,335.0,311.0,322.0,391.0,307.0,673.0,366.0,328.0,329.0,325.0,340.0,363.0,310.0,317.0,326.0,323.0,332.0,319.0,317.0,334.0,340.0,327.0,321.0
layer_23,319.0,324.0,413.0,353.0,336.0,327.0,349.0,336.0,339.0,318.0,328.0,329.0,330.0,321.0,318.0,326.0,354.0,341.0,336.0,332.0,314.0,373.0,361.0,288.0,323.0,342.0,330.0,324.0,325.0,323.0,319.0,334.0
layer_24,412.0,402.0,337.0,362.0,370.0,337.0,335.0,365.0,475.0,326.0,327.0,337.0,340.0,350.0,318.0,323.0,332.0,345.0,341.0,328.0,331.0,343.0,332.0,331.0,311.0,320.0,314.0,327.0,342.0,324.0,305.0,283.0
layer_25,307.0,325.0,297.0,307.0,309.0,316.0,306.0,325.0,329.0,297.0,323.0,354.0,356.0,336.0,326.0,323.0,336.0,265.0,320.0,328.0,339.0,311.0,299.0,324.0,316.0,324.0,322.0,326.0,368.0,326.0,327.0,311.0
layer_26,275.0,358.0,319.0,329.0,320.0,317.0,329.0,335.0,336.0,347.0,340.0,352.0,326.0,347.0,343.0,387.0,324.0,326.0,326.0,318.0,327.0,268.0,334.0,296.0,320.0,290.0,331.0,322.0,360.0,294.0,315.0,324.0
layer_27,312.0,340.0,318.0,314.0,389.0,325.0,350.0,307.0,324.0,309.0,236.0,422.0,314.0,440.0,324.0,346.0,324.0,313.0,368.0,320.0,310.0,324.0,323.0,336.0,338.0,336.0,323.0,321.0,329.0,320.0,331.0,333.0
layer_28,325.0,329.0,337.0,325.0,296.0,318.0,419.0,298.0,340.0,326.0,264.0,314.0,257.0,169.0,225.0,285.0,327.0,328.0,326.0,337.0,324.0,338.0,325.0,327.0,335.0,322.0,330.0,306.0,332.0,332.0,1018.0,324.0
layer_29,336.0,309.0,282.0,319.0,580.0,319.0,429.0,362.0,322.0,320.0,316.0,326.0,271.0,309.0,324.0,327.0,254.0,355.0,312.0,126.0,328.0,327.0,328.0,326.0,343.0,297.0,313.0,298.0,186.0,345.0,341.0,256.0
