,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,2,0,1,0,0,0,2,22,10,3,2,3
layer_1,16,21,15,2,2,2,2,2,2,2,10,0
layer_2,31,2,12,13,12,24,5,12,12,5,2,2
layer_3,2,4,30,5,2,2,5,14,27,2,2,2
layer_4,3,4,2,3,2,3,2,1,2,2,2,10
layer_5,2,2,5,2,2,2,6,2,2,2,2,2
layer_6,7,2,2,2,14,2,2,2,2,2,2,2
layer_7,41,2,2,2,2,2,2,2,2,2,2,2
layer_8,2,2,2,2,2,2,2,11,2,2,2,4
layer_9,2,2,2,2,2,2,2,2,3,2,2,2
layer_10,2,2,2,2,2,2,2,2,2,10,2,2
layer_11,2,2,2,2,2,2,2,2,8,2,2,2
