,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,23,0,22,0,2,0,19,8,13,18,7,14
layer_1,12,17,19,24,24,23,22,22,24,24,0,0
layer_2,30,24,7,18,22,7,24,6,17,12,21,24
layer_3,24,24,7,14,24,24,19,11,17,20,24,16
layer_4,23,28,24,23,24,28,24,16,24,24,24,3
layer_5,24,24,18,24,18,24,23,24,24,24,24,24
layer_6,23,24,24,24,16,24,24,24,19,24,24,24
layer_7,21,24,24,24,24,24,24,24,24,24,24,24
layer_8,24,24,24,24,24,24,18,21,24,24,24,24
layer_9,24,24,24,24,24,24,24,24,12,24,24,24
layer_10,24,24,24,24,24,22,24,24,24,26,24,24
layer_11,21,24,24,24,24,23,24,24,0,24,24,24
