,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,10,0,4,0,3,0,20,43,13,10,0,4
layer_1,57,44,26,0,3,2,2,3,0,0,33,0
layer_2,27,0,49,80,29,54,1,12,48,44,23,0
layer_3,0,2,61,13,0,0,14,42,58,3,0,16
layer_4,8,4,0,4,0,3,1,0,1,0,0,30
layer_5,0,0,1,2,3,0,5,0,0,0,0,0
layer_6,4,0,0,0,3,0,0,0,4,0,0,0
layer_7,80,0,0,0,0,0,0,0,0,0,0,0
layer_8,0,0,0,0,0,0,6,0,0,0,0,0
layer_9,0,0,0,3,0,0,0,0,2,0,0,0
layer_10,0,0,0,0,0,3,0,0,0,4,0,0
layer_11,0,0,0,0,0,0,0,0,12,0,0,0
