,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,75,0,63,0,0,1,96,26,70,89,6,59
layer_1,28,36,97,11,48,41,25,65,16,11,114,2
layer_2,5,11,2,2,4,8,14,50,15,53,57,11
layer_3,13,13,0,1,11,11,6,18,4,12,11,17
layer_4,5,19,11,15,11,12,12,1,12,13,11,3
layer_5,11,11,13,14,14,11,5,11,11,11,12,11
layer_6,14,11,11,11,12,11,11,11,5,11,11,12
layer_7,9,11,11,11,12,11,11,12,11,11,11,11
layer_8,11,11,11,11,11,11,14,9,11,11,11,11
layer_9,11,11,11,12,11,11,11,11,14,11,11,11
layer_10,11,11,11,11,11,20,11,11,11,12,11,11
layer_11,12,12,11,11,11,11,11,12,74,11,11,11
