,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,42.0,5.0,3.0,0.0,0.0,0.0,61.0,62.0,17.0,40.0,6.0,24.0,3.0,27.0,35.0,0.0
layer_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_3,0.0,0.0,1.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
layer_4,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,12.0,2.0,14.0,26.0,0.0,0.0,0.0,3.0
layer_5,0.0,0.0,0.0,2.0,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,30.0,37.0,13.0,0.0,0.0,0.0,6.0,105.0,21.0,0.0,0.0,5.0
layer_7,0.0,0.0,15.0,41.0,0.0,15.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,16.0,0.0,1.0
layer_8,27.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
layer_9,6.0,3.0,0.0,0.0,5.0,0.0,2.0,9.0,0.0,0.0,0.0,25.0,2.0,9.0,0.0,0.0
layer_10,0.0,0.0,11.0,0.0,4.0,125.0,2.0,7.0,4.0,1.0,6.0,11.0,12.0,0.0,0.0,0.0
layer_11,0.0,0.0,0.0,4.0,9.0,0.0,6.0,12.0,9.0,5.0,2.0,0.0,0.0,24.0,0.0,0.0
layer_12,0.0,0.0,1.0,25.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0
layer_13,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,5.0,0.0,13.0,54.0,0.0
layer_14,3.0,1.0,0.0,0.0,45.0,0.0,0.0,1.0,7.0,0.0,4.0,6.0,0.0,0.0,0.0,31.0
layer_15,7.0,10.0,0.0,0.0,4.0,18.0,60.0,48.0,3.0,2.0,0.0,9.0,15.0,0.0,42.0,0.0
layer_16,32.0,2.0,1.0,1.0,8.0,16.0,1.0,7.0,1.0,61.0,2.0,1.0,0.0,1.0,9.0,0.0
layer_17,0.0,1.0,21.0,24.0,0.0,0.0,10.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,11.0,9.0
layer_18,0.0,1.0,1.0,2.0,0.0,0.0,2.0,18.0,0.0,35.0,0.0,23.0,11.0,0.0,3.0,11.0
layer_19,0.0,10.0,7.0,5.0,16.0,38.0,0.0,6.0,0.0,11.0,0.0,0.0,0.0,45.0,13.0,3.0
layer_20,9.0,87.0,21.0,8.0,7.0,3.0,3.0,11.0,3.0,1.0,0.0,0.0,1.0,5.0,2.0,19.0
layer_21,15.0,0.0,2.0,4.0,0.0,6.0,0.0,1.0,16.0,0.0,7.0,5.0,1.0,7.0,4.0,71.0
layer_22,4.0,11.0,11.0,48.0,0.0,1.0,11.0,0.0,0.0,91.0,4.0,19.0,3.0,3.0,51.0,66.0
layer_23,0.0,29.0,0.0,0.0,7.0,0.0,23.0,71.0,0.0,0.0,5.0,0.0,2.0,1.0,1.0,0.0
layer_24,0.0,0.0,14.0,26.0,5.0,28.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,64.0
