,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_31,22.0,1.0,0.0,18.0,163.0,17.0,1.0,1.0,5.0,1.0,9.0,5.0,0.0,1.0,0.0,0.0
layer_32,0.0,7.0,1.0,0.0,1.0,0.0,5.0,0.0,42.0,0.0,2.0,12.0,2.0,0.0,0.0,0.0
layer_33,1.0,0.0,0.0,0.0,36.0,0.0,1.0,5.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,107.0,38.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_35,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0
layer_36,0.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0
layer_37,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,1.0,8.0,0.0,0.0,8.0,0.0,0.0,1.0
layer_38,1.0,22.0,0.0,0.0,1.0,39.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,52.0,1.0
layer_39,13.0,0.0,36.0,0.0,0.0,0.0,1.0,33.0,0.0,0.0,0.0,7.0,0.0,36.0,0.0,0.0
layer_40,0.0,0.0,0.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,11.0,0.0,1.0,6.0,0.0,0.0
layer_41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
