,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,444.0,73.0,13.0,3.0,5.0,0.0,669.0,680.0,231.0,428.0,200.0,388.0,12.0,175.0,306.0,0.0
layer_1,2.0,0.0,1.0,3.0,0.0,1.0,3.0,5.0,5.0,2.0,0.0,43.0,0.0,0.0,14.0,0.0
layer_2,2.0,0.0,5.0,0.0,34.0,155.0,45.0,0.0,0.0,10.0,0.0,0.0,5.0,4.0,32.0,0.0
layer_3,34.0,0.0,3.0,1.0,71.0,147.0,0.0,2.0,0.0,13.0,1.0,41.0,15.0,40.0,23.0,1.0
layer_4,31.0,0.0,35.0,0.0,0.0,0.0,318.0,32.0,7.0,2.0,116.0,149.0,1.0,0.0,35.0,124.0
layer_5,0.0,0.0,0.0,34.0,46.0,0.0,51.0,1.0,0.0,91.0,0.0,8.0,1.0,0.0,17.0,3.0
layer_6,107.0,7.0,95.0,31.0,432.0,12.0,130.0,85.0,8.0,3.0,5.0,1197.0,236.0,0.0,46.0,28.0
layer_7,0.0,3.0,383.0,368.0,20.0,8.0,0.0,3.0,145.0,63.0,0.0,0.0,1.0,100.0,4.0,10.0
layer_8,233.0,0.0,67.0,220.0,40.0,0.0,0.0,24.0,547.0,0.0,10.0,5.0,192.0,0.0,0.0,1.0
layer_9,27.0,58.0,2.0,0.0,24.0,0.0,17.0,103.0,0.0,3.0,2.0,341.0,40.0,336.0,0.0,0.0
layer_10,2.0,0.0,173.0,17.0,34.0,738.0,28.0,146.0,61.0,15.0,5.0,8.0,83.0,0.0,17.0,42.0
layer_11,30.0,32.0,1.0,1.0,18.0,0.0,86.0,202.0,126.0,81.0,10.0,0.0,1.0,40.0,18.0,3.0
layer_12,22.0,12.0,75.0,267.0,168.0,404.0,28.0,0.0,0.0,39.0,3.0,2.0,164.0,2.0,3.0,5.0
layer_13,10.0,89.0,6.0,14.0,1.0,3.0,2.0,0.0,30.0,0.0,62.0,114.0,10.0,53.0,664.0,0.0
layer_14,309.0,24.0,71.0,0.0,521.0,0.0,70.0,62.0,7.0,6.0,154.0,79.0,0.0,1.0,2.0,86.0
layer_15,81.0,207.0,0.0,1.0,61.0,215.0,404.0,313.0,83.0,83.0,0.0,208.0,370.0,18.0,182.0,0.0
layer_16,369.0,32.0,10.0,38.0,155.0,164.0,12.0,86.0,28.0,666.0,19.0,66.0,0.0,8.0,290.0,3.0
layer_17,0.0,5.0,172.0,108.0,0.0,0.0,271.0,44.0,0.0,1.0,16.0,2.0,18.0,0.0,180.0,157.0
layer_18,1.0,3.0,6.0,28.0,34.0,54.0,37.0,143.0,6.0,527.0,0.0,376.0,311.0,0.0,71.0,204.0
layer_19,16.0,204.0,59.0,146.0,254.0,196.0,3.0,70.0,9.0,98.0,0.0,3.0,0.0,263.0,74.0,11.0
layer_20,105.0,720.0,203.0,135.0,59.0,22.0,46.0,93.0,96.0,28.0,40.0,24.0,28.0,106.0,27.0,90.0
layer_21,152.0,0.0,20.0,9.0,5.0,45.0,2.0,66.0,124.0,7.0,60.0,50.0,17.0,70.0,66.0,430.0
layer_22,13.0,189.0,245.0,222.0,0.0,47.0,112.0,1.0,0.0,657.0,55.0,128.0,43.0,94.0,743.0,606.0
layer_23,0.0,138.0,3.0,0.0,98.0,7.0,195.0,626.0,0.0,1.0,30.0,5.0,33.0,31.0,14.0,0.0
layer_24,0.0,2.0,367.0,454.0,143.0,315.0,58.0,173.0,1.0,0.0,2.0,0.0,0.0,0.0,155.0,630.0
layer_25,8.0,27.0,39.0,71.0,538.0,137.0,4.0,59.0,26.0,105.0,7.0,0.0,0.0,0.0,50.0,1.0
layer_26,2.0,3.0,22.0,45.0,39.0,3.0,140.0,24.0,1.0,374.0,6.0,8.0,3.0,144.0,0.0,80.0
layer_27,226.0,0.0,18.0,2.0,75.0,0.0,74.0,35.0,49.0,71.0,0.0,0.0,7.0,0.0,0.0,93.0
layer_28,26.0,32.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,28.0,18.0,1.0,0.0,0.0,70.0,37.0,117.0,1.0,7.0,42.0
layer_30,3.0,1.0,1.0,1.0,0.0,0.0,95.0,0.0,0.0,1.0,0.0,162.0,0.0,0.0,5.0,5.0
layer_31,70.0,1.0,1.0,39.0,0.0,15.0,0.0,1.0,13.0,0.0,16.0,1.0,0.0,0.0,0.0,1.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,17.0,0.0,0.0,5.0,0.0,105.0,0.0,0.0,0.0,2.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,78.0,4.0,0.0,0.0,2.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_36,0.0,0.0,4.0,0.0,5.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0
layer_37,0.0,0.0,0.0,0.0,43.0,133.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_38,0.0,129.0,0.0,0.0,1.0,88.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,84.0,0.0
layer_39,2.0,0.0,35.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,3.0,84.0,0.0,25.0,0.0,4.0
layer_40,0.0,0.0,0.0,12.0,0.0,0.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
layer_41,201.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
