,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,125.0,32.0,124.0,0.0,0.0,0.0,427.0,366.0,87.0,114.0,66.0,136.0,13.0,154.0,342.0,0.0
layer_1,8.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,4.0,9.0,0.0,0.0,10.0,0.0
layer_2,1.0,5.0,9.0,0.0,16.0,50.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,52.0,4.0,0.0
layer_3,2.0,1.0,6.0,0.0,16.0,206.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,194.0,21.0
layer_4,10.0,0.0,6.0,0.0,1.0,6.0,10.0,3.0,240.0,51.0,81.0,110.0,0.0,0.0,1.0,21.0
layer_5,0.0,0.0,0.0,13.0,245.0,6.0,11.0,0.0,0.0,13.0,0.0,3.0,18.0,0.0,101.0,0.0
layer_6,21.0,1.0,3.0,5.0,904.0,271.0,49.0,2.0,1.0,4.0,16.0,508.0,232.0,0.0,8.0,194.0
layer_7,0.0,0.0,19.0,305.0,16.0,197.0,0.0,0.0,70.0,12.0,0.0,0.0,0.0,70.0,4.0,24.0
layer_8,334.0,0.0,36.0,107.0,5.0,0.0,0.0,10.0,154.0,0.0,0.0,10.0,18.0,4.0,0.0,0.0
layer_9,35.0,39.0,0.0,0.0,15.0,0.0,12.0,98.0,0.0,0.0,0.0,217.0,5.0,60.0,0.0,1.0
layer_10,6.0,1.0,91.0,3.0,242.0,488.0,7.0,33.0,136.0,11.0,141.0,120.0,44.0,0.0,3.0,5.0
layer_11,9.0,12.0,0.0,3.0,113.0,0.0,181.0,347.0,59.0,58.0,8.0,0.0,0.0,230.0,0.0,0.0
layer_12,13.0,10.0,8.0,166.0,142.0,542.0,2.0,0.0,0.0,0.0,0.0,0.0,165.0,2.0,0.0,0.0
layer_13,4.0,73.0,1.0,15.0,0.0,0.0,0.0,0.0,78.0,0.0,7.0,35.0,3.0,35.0,425.0,0.0
layer_14,23.0,11.0,8.0,0.0,456.0,0.0,12.0,32.0,12.0,1.0,88.0,145.0,0.0,0.0,0.0,215.0
layer_15,142.0,161.0,3.0,0.0,12.0,115.0,600.0,282.0,15.0,22.0,0.0,42.0,114.0,2.0,176.0,0.0
layer_16,440.0,20.0,7.0,4.0,73.0,76.0,4.0,27.0,0.0,420.0,2.0,23.0,0.0,0.0,42.0,0.0
layer_17,0.0,5.0,99.0,122.0,0.0,0.0,65.0,4.0,0.0,0.0,11.0,2.0,8.0,0.0,136.0,44.0
layer_18,1.0,1.0,8.0,13.0,2.0,3.0,14.0,116.0,0.0,265.0,0.0,300.0,85.0,0.0,11.0,31.0
layer_19,2.0,64.0,31.0,105.0,130.0,231.0,2.0,30.0,2.0,36.0,0.0,0.0,0.0,347.0,50.0,22.0
layer_20,201.0,546.0,95.0,34.0,35.0,7.0,27.0,34.0,8.0,9.0,11.0,2.0,13.0,19.0,6.0,121.0
layer_21,82.0,0.0,17.0,30.0,4.0,35.0,2.0,10.0,80.0,4.0,30.0,12.0,10.0,50.0,32.0,473.0
layer_22,5.0,66.0,200.0,206.0,0.0,10.0,101.0,0.0,0.0,569.0,27.0,136.0,11.0,42.0,418.0,413.0
layer_23,4.0,151.0,1.0,0.0,50.0,2.0,144.0,699.0,0.0,0.0,95.0,0.0,8.0,7.0,20.0,3.0
layer_24,1.0,1.0,330.0,253.0,66.0,178.0,65.0,162.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,377.0
layer_25,0.0,7.0,3.0,99.0,391.0,251.0,5.0,50.0,12.0,126.0,5.0,0.0,0.0,0.0,185.0,0.0
layer_26,0.0,0.0,36.0,69.0,20.0,3.0,239.0,14.0,2.0,264.0,1.0,6.0,0.0,51.0,1.0,14.0
layer_27,46.0,0.0,133.0,79.0,162.0,0.0,34.0,193.0,7.0,26.0,0.0,0.0,23.0,0.0,0.0,137.0
layer_28,0.0,20.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,38.0,5.0,0.0,0.0,0.0,26.0,79.0,159.0,1.0,0.0,62.0
layer_30,0.0,1.0,0.0,1.0,0.0,1.0,67.0,0.0,0.0,0.0,23.0,58.0,0.0,0.0,1.0,37.0
layer_31,3.0,1.0,1.0,55.0,17.0,24.0,0.0,0.0,29.0,5.0,62.0,0.0,2.0,0.0,0.0,0.0
layer_32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,29.0,1.0,47.0,19.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,31.0,0.0,0.0,13.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,111.0,22.0,0.0,0.0,1.0,3.0,15.0,1.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
layer_36,4.0,3.0,6.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0
