,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,75.0,51.0,347.0,0.0,1.0,0.0,156.0,195.0,102.0,76.0,66.0,26.0,2.0,131.0,144.0,0.0
layer_1,8.0,0.0,7.0,0.0,6.0,15.0,76.0,292.0,0.0,0.0,1.0,0.0,26.0,51.0,214.0,1.0
layer_2,99.0,50.0,260.0,144.0,120.0,200.0,304.0,0.0,145.0,50.0,117.0,217.0,83.0,206.0,136.0,3.0
layer_3,102.0,11.0,13.0,1.0,0.0,61.0,0.0,0.0,0.0,119.0,0.0,10.0,52.0,153.0,197.0,133.0
layer_4,20.0,0.0,350.0,0.0,0.0,1.0,0.0,1.0,60.0,44.0,0.0,17.0,0.0,111.0,22.0,197.0
layer_5,0.0,0.0,0.0,154.0,303.0,1.0,10.0,0.0,0.0,31.0,0.0,1.0,154.0,3.0,8.0,0.0
layer_6,23.0,0.0,4.0,0.0,83.0,32.0,1.0,0.0,0.0,122.0,0.0,2.0,36.0,0.0,162.0,83.0
layer_7,0.0,0.0,9.0,0.0,16.0,18.0,0.0,2.0,24.0,68.0,0.0,0.0,0.0,4.0,1.0,81.0
layer_8,120.0,0.0,8.0,17.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,16.0,6.0,0.0,0.0
layer_9,9.0,21.0,0.0,0.0,2.0,0.0,1.0,9.0,0.0,1.0,1.0,6.0,1.0,8.0,0.0,0.0
layer_10,78.0,114.0,20.0,2.0,357.0,126.0,0.0,2.0,14.0,9.0,36.0,3.0,6.0,0.0,3.0,1.0
layer_11,74.0,1.0,0.0,3.0,288.0,0.0,1.0,14.0,18.0,1.0,11.0,0.0,0.0,25.0,0.0,0.0
layer_12,7.0,35.0,25.0,12.0,62.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,0.0
layer_13,0.0,8.0,0.0,29.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,6.0,1.0,7.0,62.0,0.0
layer_14,1.0,2.0,2.0,0.0,13.0,0.0,10.0,43.0,2.0,0.0,185.0,188.0,2.0,0.0,0.0,17.0
layer_15,99.0,346.0,0.0,0.0,11.0,9.0,141.0,131.0,112.0,113.0,0.0,2.0,25.0,0.0,140.0,0.0
layer_16,99.0,82.0,7.0,4.0,141.0,9.0,0.0,4.0,1.0,24.0,2.0,6.0,0.0,0.0,2.0,0.0
layer_17,0.0,1.0,6.0,16.0,0.0,0.0,12.0,8.0,0.0,0.0,93.0,3.0,108.0,0.0,7.0,11.0
layer_18,15.0,50.0,5.0,13.0,0.0,6.0,37.0,82.0,1.0,13.0,1.0,30.0,19.0,1.0,49.0,104.0
layer_19,8.0,53.0,107.0,140.0,90.0,45.0,34.0,91.0,0.0,2.0,0.0,0.0,0.0,110.0,114.0,50.0
layer_20,233.0,155.0,107.0,113.0,53.0,32.0,14.0,7.0,6.0,5.0,10.0,3.0,9.0,9.0,8.0,16.0
layer_21,15.0,0.0,6.0,8.0,9.0,13.0,5.0,14.0,113.0,2.0,86.0,71.0,14.0,8.0,23.0,138.0
layer_22,42.0,127.0,164.0,106.0,0.0,5.0,10.0,0.0,0.0,197.0,17.0,14.0,114.0,113.0,171.0,156.0
layer_23,1.0,9.0,1.0,1.0,0.0,0.0,49.0,55.0,0.0,18.0,33.0,5.0,103.0,93.0,6.0,13.0
layer_24,0.0,0.0,241.0,135.0,89.0,159.0,116.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,34.0
layer_25,0.0,1.0,3.0,13.0,48.0,123.0,2.0,14.0,10.0,52.0,7.0,0.0,0.0,0.0,38.0,11.0
layer_26,1.0,0.0,7.0,26.0,9.0,5.0,34.0,0.0,17.0,114.0,3.0,2.0,0.0,2.0,13.0,0.0
layer_27,4.0,0.0,380.0,12.0,32.0,1.0,9.0,25.0,24.0,184.0,0.0,0.0,3.0,0.0,0.0,69.0
layer_28,0.0,6.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_29,14.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,12.0,33.0,40.0,0.0,0.0,24.0
