,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,768.0,444.0,862.0,1401.0,561.0,706.0,890.0,876.0,3286.0,767.0,1562.0,2386.0
layer_1,98.0,103.0,64.0,0.0,56.0,27.0,0.0,86.0,7.0,3.0,29.0,220.0
layer_2,1498.0,103.0,4.0,0.0,46.0,1.0,285.0,66.0,21.0,1498.0,59.0,118.0
layer_3,73.0,11.0,9.0,398.0,49.0,909.0,0.0,0.0,77.0,178.0,70.0,545.0
layer_4,32.0,27.0,0.0,15.0,18.0,342.0,68.0,36.0,3.0,15.0,11.0,84.0
layer_5,500.0,2.0,2.0,0.0,2.0,1.0,11.0,1.0,1.0,1370.0,455.0,0.0
layer_6,0.0,7.0,0.0,4.0,144.0,44.0,41.0,0.0,0.0,1281.0,9.0,1412.0
layer_7,53.0,4.0,601.0,0.0,1439.0,96.0,0.0,0.0,87.0,458.0,1041.0,5.0
layer_8,3.0,0.0,7.0,12.0,0.0,18.0,1.0,10.0,0.0,260.0,189.0,51.0
layer_9,14.0,58.0,22.0,85.0,4.0,236.0,3.0,237.0,54.0,8.0,3.0,1.0
layer_10,38.0,2.0,262.0,4.0,23.0,3.0,28.0,6.0,98.0,3.0,68.0,40.0
layer_11,5.0,13.0,290.0,4.0,10.0,107.0,3.0,18.0,1050.0,195.0,7.0,16.0
