,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,561.0,122.0,17.0,3.0,5.0,0.0,768.0,818.0,242.0,445.0,202.0,390.0,16.0,257.0,341.0,0.0
layer_1,2.0,0.0,1.0,3.0,17.0,1.0,3.0,5.0,5.0,2.0,0.0,44.0,0.0,0.0,15.0,0.0
layer_2,2.0,0.0,5.0,0.0,43.0,155.0,45.0,4.0,6.0,11.0,8.0,1.0,5.0,4.0,48.0,1.0
layer_3,38.0,0.0,3.0,2.0,71.0,147.0,0.0,2.0,192.0,13.0,6.0,41.0,94.0,45.0,23.0,1.0
layer_4,31.0,1.0,45.0,0.0,0.0,0.0,327.0,34.0,7.0,2.0,116.0,160.0,6.0,0.0,37.0,136.0
layer_5,0.0,0.0,0.0,34.0,46.0,0.0,51.0,1.0,0.0,100.0,0.0,10.0,1.0,17.0,17.0,3.0
layer_6,107.0,7.0,103.0,31.0,432.0,12.0,145.0,91.0,8.0,3.0,5.0,1210.0,241.0,1.0,46.0,28.0
layer_7,0.0,3.0,383.0,370.0,28.0,8.0,3.0,3.0,145.0,63.0,0.0,0.0,122.0,105.0,4.0,10.0
layer_8,235.0,0.0,70.0,221.0,41.0,2.0,64.0,25.0,551.0,13.0,10.0,5.0,193.0,9.0,0.0,1.0
layer_9,28.0,58.0,2.0,0.0,24.0,2.0,17.0,103.0,0.0,4.0,9.0,345.0,40.0,410.0,1.0,0.0
layer_10,9.0,0.0,181.0,17.0,34.0,740.0,28.0,146.0,64.0,52.0,5.0,8.0,88.0,6.0,46.0,44.0
layer_11,30.0,32.0,1.0,1.0,18.0,44.0,86.0,202.0,202.0,81.0,10.0,0.0,3.0,40.0,18.0,3.0
layer_12,22.0,28.0,76.0,269.0,171.0,405.0,28.0,1.0,0.0,39.0,3.0,2.0,170.0,2.0,3.0,5.0
layer_13,10.0,90.0,6.0,35.0,1.0,3.0,16.0,0.0,30.0,25.0,62.0,114.0,10.0,53.0,675.0,0.0
layer_14,309.0,24.0,72.0,35.0,521.0,9.0,70.0,86.0,7.0,8.0,176.0,79.0,0.0,1.0,2.0,86.0
layer_15,87.0,291.0,0.0,1.0,61.0,216.0,404.0,313.0,83.0,95.0,0.0,209.0,372.0,18.0,182.0,119.0
layer_16,370.0,338.0,10.0,38.0,186.0,164.0,12.0,86.0,28.0,682.0,19.0,67.0,0.0,8.0,290.0,3.0
layer_17,0.0,5.0,172.0,110.0,0.0,0.0,285.0,117.0,0.0,1.0,17.0,2.0,18.0,23.0,180.0,165.0
layer_18,1.0,3.0,6.0,28.0,34.0,54.0,37.0,151.0,6.0,544.0,0.0,389.0,319.0,37.0,80.0,208.0
layer_19,16.0,211.0,59.0,264.0,266.0,199.0,3.0,70.0,9.0,99.0,0.0,3.0,21.0,266.0,74.0,11.0
layer_20,181.0,724.0,204.0,135.0,62.0,22.0,52.0,93.0,100.0,31.0,42.0,25.0,28.0,107.0,28.0,93.0
layer_21,155.0,4.0,20.0,9.0,5.0,46.0,2.0,66.0,176.0,7.0,61.0,153.0,18.0,71.0,128.0,430.0
layer_22,35.0,204.0,248.0,264.0,0.0,48.0,114.0,7.0,349.0,682.0,58.0,128.0,43.0,103.0,927.0,609.0
layer_23,0.0,139.0,3.0,0.0,98.0,7.0,199.0,632.0,0.0,1.0,56.0,5.0,33.0,31.0,14.0,0.0
