,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,61.0,33.0,190.0,1.0,0.0,0.0,116.0,129.0,22.0,41.0,22.0,22.0,6.0,101.0,179.0,0.0
layer_1,2.0,0.0,1.0,0.0,38.0,0.0,17.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0
layer_2,2.0,5.0,7.0,4.0,15.0,10.0,10.0,3.0,39.0,3.0,8.0,3.0,5.0,18.0,8.0,3.0
layer_3,6.0,2.0,4.0,1.0,1.0,49.0,0.0,0.0,18.0,0.0,3.0,28.0,12.0,3.0,117.0,36.0
layer_4,17.0,1.0,11.0,0.0,2.0,20.0,1.0,0.0,82.0,15.0,3.0,40.0,1.0,5.0,3.0,17.0
layer_5,0.0,0.0,0.0,14.0,36.0,18.0,46.0,0.0,2.0,22.0,0.0,1.0,26.0,51.0,5.0,0.0
layer_6,8.0,0.0,20.0,1.0,30.0,39.0,1.0,0.0,2.0,21.0,0.0,43.0,135.0,1.0,19.0,160.0
layer_7,0.0,0.0,118.0,6.0,6.0,101.0,0.0,1.0,2.0,66.0,0.0,0.0,38.0,13.0,5.0,9.0
layer_8,151.0,1.0,39.0,23.0,1.0,0.0,34.0,1.0,33.0,0.0,11.0,28.0,72.0,9.0,0.0,1.0
layer_9,19.0,16.0,0.0,0.0,13.0,4.0,4.0,166.0,2.0,4.0,1.0,6.0,0.0,45.0,1.0,0.0
layer_10,7.0,6.0,48.0,22.0,192.0,58.0,3.0,5.0,95.0,12.0,82.0,5.0,29.0,1.0,3.0,20.0
layer_11,30.0,27.0,1.0,1.0,68.0,79.0,4.0,30.0,28.0,3.0,8.0,0.0,4.0,59.0,1.0,0.0
layer_12,47.0,10.0,60.0,52.0,84.0,79.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,9.0,0.0,1.0
layer_13,11.0,7.0,1.0,12.0,1.0,2.0,26.0,0.0,50.0,52.0,13.0,117.0,1.0,5.0,159.0,0.0
layer_14,13.0,4.0,19.0,3.0,39.0,2.0,101.0,53.0,1.0,2.0,127.0,184.0,5.0,0.0,0.0,2.0
layer_15,53.0,134.0,1.0,0.0,42.0,6.0,136.0,55.0,10.0,39.0,0.0,9.0,63.0,2.0,28.0,79.0
layer_16,136.0,177.0,32.0,10.0,91.0,77.0,0.0,20.0,0.0,47.0,1.0,9.0,0.0,1.0,5.0,0.0
layer_17,0.0,2.0,31.0,30.0,0.0,0.0,66.0,13.0,0.0,0.0,3.0,2.0,2.0,4.0,5.0,28.0
layer_18,1.0,1.0,2.0,14.0,0.0,15.0,24.0,15.0,0.0,90.0,0.0,85.0,53.0,17.0,15.0,13.0
layer_19,13.0,93.0,21.0,143.0,82.0,16.0,0.0,17.0,2.0,1.0,0.0,0.0,4.0,57.0,32.0,3.0
layer_20,191.0,124.0,20.0,14.0,16.0,1.0,8.0,3.0,10.0,29.0,6.0,1.0,16.0,18.0,16.0,35.0
layer_21,46.0,10.0,16.0,10.0,11.0,13.0,0.0,17.0,44.0,2.0,19.0,24.0,19.0,12.0,77.0,85.0
layer_22,17.0,97.0,150.0,59.0,0.0,14.0,39.0,0.0,66.0,132.0,70.0,4.0,11.0,27.0,144.0,124.0
layer_23,3.0,26.0,5.0,0.0,8.0,0.0,138.0,195.0,0.0,0.0,48.0,3.0,4.0,4.0,12.0,6.0
layer_24,0.0,0.0,194.0,170.0,91.0,148.0,35.0,37.0,0.0,0.0,0.0,7.0,0.0,0.0,34.0,21.0
layer_25,2.0,11.0,2.0,34.0,93.0,139.0,16.0,27.0,23.0,72.0,16.0,0.0,0.0,0.0,109.0,1.0
layer_26,0.0,4.0,5.0,21.0,30.0,4.0,6.0,19.0,21.0,156.0,7.0,8.0,1.0,90.0,2.0,11.0
layer_27,17.0,0.0,123.0,11.0,91.0,0.0,31.0,90.0,17.0,46.0,1.0,0.0,10.0,0.0,11.0,77.0
layer_28,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,70.0,57.0,52.0,0.0,0.0,15.0
layer_30,3.0,0.0,0.0,0.0,0.0,2.0,47.0,0.0,0.0,0.0,11.0,49.0,0.0,0.0,6.0,28.0
layer_31,8.0,6.0,6.0,38.0,4.0,1.0,0.0,0.0,42.0,1.0,14.0,3.0,1.0,0.0,5.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,1.0,1.0,10.0,13.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,82.0,0.0,0.0,7.0,20.0,20.0,6.0,0.0,0.0,1.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,25.0,37.0,0.0,0.0,0.0,2.0,13.0,3.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
layer_36,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,62.0,2.0
layer_37,0.0,0.0,0.0,0.0,4.0,65.0,0.0,0.0,2.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0
layer_38,0.0,5.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,32.0,0.0
layer_39,8.0,1.0,11.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,1.0
layer_40,2.0,0.0,18.0,61.0,0.0,0.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
layer_41,2.0,0.0,0.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
