,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,70.0,82.0,35.0,7.0,36.0,21.0,83.0,105.0,7.0,20.0,63.0,8.0,8.0,117.0,38.0,31.0
layer_1,123.0,6.0,27.0,39.0,132.0,13.0,16.0,2.0,58.0,29.0,63.0,89.0,119.0,24.0,10.0,24.0
layer_2,10.0,56.0,42.0,216.0,15.0,129.0,10.0,122.0,49.0,19.0,20.0,123.0,93.0,79.0,11.0,27.0
layer_3,4.0,4.0,4.0,6.0,5.0,101.0,5.0,4.0,4.0,4.0,4.0,13.0,5.0,4.0,4.0,4.0
layer_4,4.0,4.0,4.0,36.0,4.0,3.0,4.0,11.0,7.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0
layer_5,79.0,4.0,22.0,4.0,7.0,107.0,4.0,4.0,4.0,18.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_6,4.0,10.0,4.0,6.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_7,4.0,117.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,14.0,4.0,11.0,4.0,3.0
layer_8,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,6.0,5.0,5.0,4.0,4.0,4.0
layer_9,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,9.0,5.0,4.0,4.0,4.0,5.0,4.0
layer_10,4.0,4.0,4.0,4.0,21.0,4.0,4.0,4.0,4.0,4.0,5.0,26.0,4.0,4.0,4.0,4.0
layer_11,4.0,5.0,22.0,5.0,33.0,10.0,4.0,4.0,5.0,4.0,4.0,38.0,4.0,5.0,8.0,4.0
layer_12,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,5.0,4.0,17.0,4.0,5.0,4.0
layer_13,9.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,8.0,4.0,5.0,4.0
layer_14,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,77.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_15,4.0,8.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,42.0,7.0,4.0
layer_16,4.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,17.0,4.0,4.0,4.0,4.0,4.0
layer_17,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_18,4.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,16.0,13.0,4.0,17.0,4.0,4.0,4.0,4.0
layer_19,4.0,4.0,7.0,4.0,11.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
layer_20,4.0,4.0,4.0,14.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,9.0,4.0,4.0,87.0,4.0
layer_21,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,9.0,4.0,4.0,4.0
layer_22,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0
layer_23,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_24,4.0,4.0,6.0,4.0,4.0,4.0,4.0,6.0,5.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0
layer_25,4.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_26,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
layer_27,5.0,4.0,5.0,42.0,5.0,7.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
