,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,90.0,90.0,77.0,80.0,96.0,94.0,107.0,107.0,72.0,46.0,96.0,52.0,70.0,108.0,86.0,98.0
layer_1,105.0,38.0,52.0,48.0,94.0,44.0,41.0,38.0,44.0,50.0,49.0,86.0,87.0,72.0,56.0,41.0
layer_2,63.0,87.0,96.0,73.0,72.0,108.0,103.0,107.0,111.0,99.0,52.0,106.0,85.0,74.0,39.0,47.0
layer_3,36.0,41.0,36.0,36.0,36.0,73.0,36.0,36.0,36.0,36.0,36.0,36.0,37.0,37.0,36.0,38.0
layer_4,36.0,36.0,36.0,36.0,36.0,42.0,36.0,39.0,36.0,36.0,36.0,37.0,36.0,36.0,36.0,40.0
layer_5,82.0,37.0,82.0,36.0,36.0,36.0,44.0,36.0,42.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
layer_6,36.0,39.0,36.0,36.0,42.0,38.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
layer_7,36.0,74.0,36.0,36.0,37.0,36.0,36.0,36.0,36.0,36.0,36.0,41.0,36.0,37.0,37.0,36.0
layer_8,36.0,36.0,36.0,36.0,36.0,36.0,37.0,36.0,36.0,36.0,36.0,44.0,37.0,36.0,36.0,36.0
layer_9,36.0,36.0,44.0,36.0,36.0,78.0,36.0,36.0,36.0,36.0,37.0,36.0,36.0,37.0,36.0,36.0
layer_10,36.0,36.0,36.0,36.0,38.0,36.0,36.0,36.0,36.0,36.0,36.0,38.0,36.0,36.0,36.0,36.0
layer_11,36.0,36.0,36.0,36.0,43.0,40.0,36.0,36.0,36.0,36.0,36.0,46.0,43.0,36.0,37.0,38.0
layer_12,36.0,36.0,36.0,36.0,36.0,36.0,36.0,48.0,36.0,36.0,36.0,36.0,75.0,39.0,36.0,36.0
layer_13,37.0,36.0,36.0,36.0,38.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,74.0,36.0
layer_14,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,45.0,84.0,36.0,36.0,36.0,36.0,36.0,36.0
layer_15,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,83.0,37.0,36.0
layer_16,36.0,42.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,38.0,36.0,37.0,36.0,36.0
layer_17,36.0,36.0,43.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
layer_18,36.0,36.0,36.0,37.0,38.0,36.0,36.0,36.0,38.0,37.0,36.0,36.0,36.0,36.0,36.0,36.0
layer_19,49.0,36.0,36.0,36.0,40.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
layer_20,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,41.0,37.0,36.0,39.0,49.0,36.0
layer_21,36.0,36.0,36.0,36.0,36.0,37.0,36.0,36.0,36.0,36.0,36.0,37.0,37.0,36.0,36.0,36.0
layer_22,36.0,38.0,40.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
layer_23,36.0,36.0,36.0,36.0,39.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
layer_24,36.0,36.0,73.0,36.0,36.0,36.0,36.0,36.0,38.0,36.0,36.0,36.0,37.0,36.0,36.0,36.0
layer_25,36.0,37.0,36.0,36.0,37.0,36.0,36.0,36.0,36.0,36.0,40.0,36.0,36.0,37.0,36.0,36.0
layer_26,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,38.0,36.0,36.0,36.0,36.0,39.0
layer_27,36.0,36.0,37.0,37.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
